flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.1|10.0.0.2|53273|80|tcp,1784622633.3251297,tcp,http,0.000512629204690068,1,1,block,1784622556.3288493,1784622552.6530647
10.0.0.1|10.0.0.2|53274|80|tcp,1784622633.3386648,tcp,http,0.000512629204690068,1,1,block,1784622556.3296685,1784622552.6532197
10.0.0.1|10.0.0.2|53275|80|tcp,1784622633.3391397,tcp,http,0.000512629204690068,1,1,block,1784622556.330453,1784622552.6534605
10.0.0.1|10.0.0.2|53276|80|tcp,1784622633.3395324,tcp,http,0.000512629204690068,1,1,block,1784622556.3312879,1784622552.653746
10.0.0.1|10.0.0.2|53277|80|tcp,1784622633.3398914,tcp,http,0.000512629204690068,1,1,block,1784622556.3320775,1784622552.6539588
10.0.0.1|10.0.0.2|53278|80|tcp,1784622633.3402784,tcp,http,0.000512629204690068,1,1,block,1784622556.3329153,1784622552.6541455
10.0.0.1|10.0.0.2|53279|80|tcp,1784622633.3446703,tcp,http,0.000512629204690068,1,1,block,1784622556.3336978,1784622552.654371
10.0.0.1|10.0.0.2|53280|80|tcp,1784622633.3462253,tcp,http,0.000512629204690068,1,1,block,1784622556.3358548,1784622552.6546814
10.0.0.1|10.0.0.2|53281|80|tcp,1784622633.346977,tcp,http,0.000512629204690068,1,1,block,1784622556.33672,1784622552.6548316
10.0.0.1|10.0.0.2|53282|80|tcp,1784622633.3504834,tcp,http,0.000512629204690068,1,1,block,1784622556.337502,1784622552.6550035
10.0.0.1|10.0.0.2|53283|80|tcp,1784622633.3510106,tcp,http,0.000512629204690068,1,1,block,1784622556.3382955,1784622552.6552467
10.0.0.1|10.0.0.2|53284|80|tcp,1784622633.3607929,tcp,http,0.000512629204690068,1,1,block,1784622556.339125,1784622552.6554654
10.0.0.1|10.0.0.2|53285|80|tcp,1784622633.3616588,tcp,http,0.000512629204690068,1,1,block,1784622556.3399038,1784622552.65592
10.0.0.1|10.0.0.2|53286|80|tcp,1784622633.3620987,tcp,http,0.000512629204690068,1,1,block,1784622556.3411112,1784622552.656167
10.0.0.1|10.0.0.2|53287|80|tcp,1784622633.369138,tcp,http,0.000512629204690068,1,1,block,1784622556.342045,1784622552.656398
10.0.0.1|10.0.0.2|53288|80|tcp,1784622633.3696446,tcp,http,0.000512629204690068,1,1,block,1784622556.343511,1784622552.6566365
10.0.0.1|10.0.0.2|53289|80|tcp,1784622633.370117,tcp,http,0.000512629204690068,1,1,block,1784622556.344606,1784622552.65741
10.0.0.1|10.0.0.2|53290|80|tcp,1784622633.3704076,tcp,http,0.000512629204690068,1,1,block,1784622556.3456304,1784622552.6576679
10.0.0.1|10.0.0.2|53291|80|tcp,1784622633.3707924,tcp,http,0.000512629204690068,1,1,block,1784622556.346441,1784622552.6577895
10.0.0.1|10.0.0.2|53292|80|tcp,1784622633.3711114,tcp,http,0.000512629204690068,1,1,block,1784622556.3474042,1784622552.6578743
10.0.0.1|10.0.0.2|53293|80|tcp,1784622633.371425,tcp,http,0.000512629204690068,1,1,block,1784622556.3481874,1784622552.6579535
10.0.0.1|10.0.0.2|53294|80|tcp,1784622633.3838978,tcp,http,0.000512629204690068,1,1,block,1784622556.3493917,1784622552.658378
10.0.0.1|10.0.0.2|53295|80|tcp,1784622633.3867126,tcp,http,0.000512629204690068,1,1,block,1784622556.3503168,1784622552.6586032
10.0.0.1|10.0.0.2|53296|80|tcp,1784622633.3875144,tcp,http,0.000512629204690068,1,1,block,1784622556.3513296,1784622552.6587727
10.0.0.1|10.0.0.2|53297|80|tcp,1784622633.3878894,tcp,http,0.000512629204690068,1,1,block,1784622556.352225,1784622552.65894
10.0.0.1|10.0.0.2|53298|80|tcp,1784622633.388273,tcp,http,0.000512629204690068,1,1,block,1784622556.3534713,1784622552.6591036
10.0.0.1|10.0.0.2|53299|80|tcp,1784622633.3885725,tcp,http,0.000512629204690068,1,1,block,1784622556.354044,1784622552.6592722
10.0.0.1|10.0.0.2|53300|80|tcp,1784622633.388882,tcp,http,0.000512629204690068,1,1,block,1784622556.3545344,1784622552.6594865
10.0.0.1|10.0.0.2|53301|80|tcp,1784622633.389227,tcp,http,0.000512629204690068,1,1,block,1784622556.3556483,1784622552.659768
10.0.0.1|10.0.0.2|53302|80|tcp,1784622633.3895602,tcp,http,0.000512629204690068,1,1,block,1784622556.356992,1784622552.6600149
10.0.0.1|10.0.0.2|53303|80|tcp,1784622633.3899395,tcp,http,0.000512629204690068,1,1,block,1784622556.3578558,1784622552.660277
10.0.0.1|10.0.0.2|53304|80|tcp,1784622633.398537,tcp,http,0.000512629204690068,1,1,block,1784622556.3584056,1784622552.6604853
10.0.0.1|10.0.0.2|53305|80|tcp,1784622633.3991914,tcp,http,0.000512629204690068,1,1,block,1784622556.3589811,1784622552.660749
10.0.0.1|10.0.0.2|53306|80|tcp,1784622633.400702,tcp,http,0.000512629204690068,1,1,block,1784622556.3597667,1784622552.6609812
10.0.0.1|10.0.0.2|53307|80|tcp,1784622633.4037833,tcp,http,0.000512629204690068,1,1,block,1784622556.36049,1784622552.6612053
10.0.0.1|10.0.0.2|53308|80|tcp,1784622633.4049537,tcp,http,0.000512629204690068,1,1,block,1784622556.3618658,1784622552.6614296
10.0.0.1|10.0.0.2|53309|80|tcp,1784622633.406432,tcp,http,0.000512629204690068,1,1,block,1784622556.365407,1784622552.6616168
10.0.0.1|10.0.0.2|53310|80|tcp,1784622633.406934,tcp,http,0.000512629204690068,1,1,block,1784622556.3672638,1784622552.6622818
10.0.0.1|10.0.0.2|53311|80|tcp,1784622633.407266,tcp,http,0.000512629204690068,1,1,block,1784622556.368327,1784622552.662515
10.0.0.1|10.0.0.2|53312|80|tcp,1784622633.4079103,tcp,http,0.000512629204690068,1,1,block,1784622556.369148,1784622552.6627738
10.0.0.1|10.0.0.2|53313|80|tcp,1784622633.408709,tcp,http,0.000512629204690068,1,1,block,1784622556.3700893,1784622552.662995
10.0.0.1|10.0.0.2|53314|80|tcp,1784622633.4230006,tcp,http,0.000512629204690068,1,1,block,1784622556.371139,1784622552.6632295
10.0.0.1|10.0.0.2|53315|80|tcp,1784622633.4236767,tcp,http,0.000512629204690068,1,1,block,1784622556.371914,1784622552.6634507
10.0.0.1|10.0.0.2|53316|80|tcp,1784622633.4254093,tcp,http,0.000512629204690068,1,1,block,1784622556.3728805,1784622552.6636524
10.0.0.1|10.0.0.2|53317|80|tcp,1784622633.4322288,tcp,http,0.000512629204690068,1,1,block,1784622556.3788922,1784622552.6638682
10.0.0.1|10.0.0.2|53318|80|tcp,1784622633.4376504,tcp,http,0.000512629204690068,1,1,block,1784622556.3801959,1784622552.6640713
10.0.0.1|10.0.0.2|53319|80|tcp,1784622633.4382522,tcp,http,0.000512629204690068,1,1,block,1784622556.3813405,1784622552.665733
10.0.0.1|10.0.0.2|53320|80|tcp,1784622633.4432423,tcp,http,0.000512629204690068,1,1,block,1784622556.3829982,1784622552.665909
10.0.0.1|10.0.0.2|53321|80|tcp,1784622633.4456027,tcp,http,0.000512629204690068,1,1,block,1784622556.3848739,1784622552.666043
10.0.0.1|10.0.0.2|53322|80|tcp,1784622633.4475207,tcp,http,0.000512629204690068,1,1,block,1784622556.3858411,1784622552.6673784
10.0.0.1|10.0.0.2|53323|80|tcp,1784622633.44787,tcp,http,0.000512629204690068,1,1,block,1784622556.3866389,1784622552.6676323
10.0.0.1|10.0.0.2|53324|80|tcp,1784622633.4579036,tcp,http,0.000512629204690068,1,1,block,1784622556.3876143,1784622552.6686943
10.0.0.1|10.0.0.2|53325|80|tcp,1784622633.4631364,tcp,http,0.000512629204690068,1,1,block,1784622556.388716,1784622552.6689792
10.0.0.1|10.0.0.2|53326|80|tcp,1784622633.4636347,tcp,http,0.000512629204690068,1,1,block,1784622556.3906214,1784622552.6692576
10.0.0.1|10.0.0.2|53327|80|tcp,1784622633.4766726,tcp,http,0.000512629204690068,1,1,block,1784622556.391708,1784622552.6705985
10.0.0.1|10.0.0.2|53328|80|tcp,1784622633.4771886,tcp,http,0.000512629204690068,1,1,block,1784622556.3925855,1784622552.6709008
10.0.0.1|10.0.0.2|53329|80|tcp,1784622633.4775708,tcp,http,0.000512629204690068,1,1,block,1784622556.3934433,1784622552.6711872
10.0.0.1|10.0.0.2|53330|80|tcp,1784622633.4778872,tcp,http,0.000512629204690068,1,1,block,1784622556.394269,1784622552.671424
10.0.0.1|10.0.0.2|53331|80|tcp,1784622633.478206,tcp,http,0.000512629204690068,1,1,block,1784622556.395264,1784622552.671663
10.0.0.1|10.0.0.2|53332|80|tcp,1784622633.4784796,tcp,http,0.000512629204690068,1,1,block,1784622556.396428,1784622552.6718674
10.0.0.1|10.0.0.2|53333|80|tcp,1784622633.4787989,tcp,http,0.000512629204690068,1,1,block,1784622556.3971786,1784622552.672047
10.0.0.1|10.0.0.2|53334|80|tcp,1784622633.4865472,tcp,http,0.000512629204690068,1,1,block,1784622556.397883,1784622552.6722474
10.0.0.1|10.0.0.2|53335|80|tcp,1784622633.4879994,tcp,http,0.000512629204690068,1,1,block,1784622556.3985784,1784622552.6724265
10.0.0.1|10.0.0.2|53336|80|tcp,1784622633.4933448,tcp,http,0.000512629204690068,1,1,block,1784622556.399272,1784622552.6726422
10.0.0.1|10.0.0.2|53337|80|tcp,1784622633.4993544,tcp,http,0.000512629204690068,1,1,block,1784622556.3999567,1784622552.6728437
10.0.0.1|10.0.0.2|53338|80|tcp,1784622633.5011852,tcp,http,0.000512629204690068,1,1,block,1784622556.4007018,1784622552.6730494
10.0.0.1|10.0.0.2|53339|80|tcp,1784622633.5029547,tcp,http,0.000512629204690068,1,1,block,1784622556.402059,1784622552.6732461
10.0.0.1|10.0.0.2|53340|80|tcp,1784622633.5045106,tcp,http,0.000512629204690068,1,1,block,1784622556.4030151,1784622552.6734476
10.0.0.1|10.0.0.2|53341|80|tcp,1784622633.5051045,tcp,http,0.000512629204690068,1,1,block,1784622556.4039135,1784622552.6736722
10.0.0.1|10.0.0.2|53342|80|tcp,1784622633.5058243,tcp,http,0.000512629204690068,1,1,block,1784622556.4053981,1784622552.6738565
10.0.0.1|10.0.0.2|53343|80|tcp,1784622633.5065126,tcp,http,0.000512629204690068,1,1,block,1784622556.4182372,1784622552.674052
10.0.0.1|10.0.0.2|53344|80|tcp,1784622633.524352,tcp,http,0.000512629204690068,1,1,block,1784622556.4187326,1784622552.6742518
10.0.0.1|10.0.0.2|53345|80|tcp,1784622633.5258143,tcp,http,0.000512629204690068,1,1,block,1784622556.4191396,1784622552.6744404
10.0.0.1|10.0.0.2|53346|80|tcp,1784622633.5324066,tcp,http,0.000512629204690068,1,1,block,1784622556.4195414,1784622552.6746306
10.0.0.1|10.0.0.2|53347|80|tcp,1784622633.53297,tcp,http,0.000512629204690068,1,1,block,1784622556.419941,1784622552.6748195
10.0.0.1|10.0.0.2|53348|80|tcp,1784622633.5333767,tcp,http,0.000512629204690068,1,1,block,1784622556.420343,1784622552.6749656
10.0.0.1|10.0.0.2|53349|80|tcp,1784622633.5336742,tcp,http,0.000512629204690068,1,1,block,1784622556.4210021,1784622552.6750877
10.0.0.1|10.0.0.2|53350|80|tcp,1784622633.5342386,tcp,http,0.000512629204690068,1,1,block,1784622556.4221008,1784622552.6752977
10.0.0.1|10.0.0.2|53351|80|tcp,1784622633.5345447,tcp,http,0.000512629204690068,1,1,block,1784622556.422539,1784622552.6801183
10.0.0.1|10.0.0.2|53352|80|tcp,1784622633.534847,tcp,http,0.000512629204690068,1,1,block,1784622556.4230485,1784622552.6804605
10.0.0.1|10.0.0.2|53353|80|tcp,1784622633.535142,tcp,http,0.000512629204690068,1,1,block,1784622556.4234622,1784622552.6817513
10.0.0.1|10.0.0.2|53354|80|tcp,1784622633.546589,tcp,http,0.000512629204690068,1,1,block,1784622556.423862,1784622552.6820138
10.0.0.1|10.0.0.2|53355|80|tcp,1784622633.5495608,tcp,http,0.000512629204690068,1,1,block,1784622556.4242525,1784622552.6822386
10.0.0.1|10.0.0.2|53356|80|tcp,1784622633.55069,tcp,http,0.000512629204690068,1,1,block,1784622556.4246497,1784622552.6824565
10.0.0.1|10.0.0.2|53357|80|tcp,1784622633.5520642,tcp,http,0.000512629204690068,1,1,block,1784622556.4250412,1784622552.6826506
10.0.0.1|10.0.0.2|53358|80|tcp,1784622633.5527797,tcp,http,0.000512629204690068,1,1,block,1784622556.425677,1784622552.6827748
10.0.0.1|10.0.0.2|53359|80|tcp,1784622633.553182,tcp,http,0.000512629204690068,1,1,block,1784622556.4261794,1784622552.682892
10.0.0.1|10.0.0.2|53360|80|tcp,1784622633.553622,tcp,http,0.000512629204690068,1,1,block,1784622556.4265804,1784622552.6830046
10.0.0.1|10.0.0.2|53361|80|tcp,1784622633.5539932,tcp,http,0.000512629204690068,1,1,block,1784622556.4281447,1784622552.6831162
10.0.0.1|10.0.0.2|53362|80|tcp,1784622633.5566297,tcp,http,0.000512629204690068,1,1,block,1784622556.4290051,1784622552.6832256
10.0.0.1|10.0.0.2|53363|80|tcp,1784622633.5582983,tcp,http,0.000512629204690068,1,1,block,1784622556.4294682,1784622552.683335
10.0.0.1|10.0.0.2|53364|80|tcp,1784622633.5764296,tcp,http,0.000512629204690068,1,1,block,1784622556.4299521,1784622552.6834419
10.0.0.1|10.0.0.2|53365|80|tcp,1784622633.5802078,tcp,http,0.000512629204690068,1,1,block,1784622556.4303598,1784622552.68355
10.0.0.1|10.0.0.2|53366|80|tcp,1784622633.5809076,tcp,http,0.000512629204690068,1,1,block,1784622556.4308147,1784622552.6836572
10.0.0.1|10.0.0.2|53367|80|tcp,1784622633.5861332,tcp,http,0.000512629204690068,1,1,block,1784622556.4312177,1784622552.6837606
10.0.0.1|10.0.0.2|53368|80|tcp,1784622633.586981,tcp,http,0.000512629204690068,1,1,block,1784622556.431673,1784622552.683865
10.0.0.1|10.0.0.2|53369|80|tcp,1784622633.5893083,tcp,http,0.000512629204690068,1,1,block,1784622556.432076,1784622552.6839745
10.0.0.1|10.0.0.2|53370|80|tcp,1784622633.5899835,tcp,http,0.000512629204690068,1,1,block,1784622556.433231,1784622552.6840825
10.0.0.1|10.0.0.2|53371|80|tcp,1784622633.5906222,tcp,http,0.000512629204690068,1,1,block,1784622556.4346447,1784622552.6841888
10.0.0.1|10.0.0.2|53372|80|tcp,1784622633.5947661,tcp,http,0.000512629204690068,1,1,block,1784622556.4351902,1784622552.6842954
10.0.0.1|10.0.0.2|53373|80|tcp,1784622633.5959783,tcp,http,0.000512629204690068,1,1,block,1784622556.4356163,1784622552.6844
10.0.0.1|10.0.0.2|53374|80|tcp,1784622633.6065466,tcp,http,0.000512629204690068,1,1,block,1784622556.4360106,1784622552.6845036
10.0.0.1|10.0.0.2|53375|80|tcp,1784622633.6071863,tcp,http,0.000512629204690068,1,1,block,1784622556.4372475,1784622552.6846116
10.0.0.1|10.0.0.2|53376|80|tcp,1784622633.6078415,tcp,http,0.000512629204690068,1,1,block,1784622556.4391038,1784622552.684715
10.0.0.1|10.0.0.2|53377|80|tcp,1784622633.6083558,tcp,http,0.000512629204690068,1,1,block,1784622556.4398766,1784622552.684822
10.0.0.1|10.0.0.2|53378|80|tcp,1784622633.6088982,tcp,http,0.000512629204690068,1,1,block,1784622556.4405346,1784622552.6849265
10.0.0.1|10.0.0.2|53379|80|tcp,1784622633.6104388,tcp,http,0.000512629204690068,1,1,block,1784622556.441138,1784622552.6890092
10.0.0.1|10.0.0.2|53380|80|tcp,1784622633.6110547,tcp,http,0.000512629204690068,1,1,block,1784622556.4417398,1784622552.6892052
10.0.0.1|10.0.0.2|53381|80|tcp,1784622633.6120658,tcp,http,0.000512629204690068,1,1,block,1784622556.4423256,1784622552.6894305
10.0.0.1|10.0.0.2|53382|80|tcp,1784622633.6126294,tcp,http,0.000512629204690068,1,1,block,1784622556.4430547,1784622552.689573
10.0.0.1|10.0.0.2|53383|80|tcp,1784622633.6151028,tcp,http,0.000512629204690068,1,1,block,1784622556.4440029,1784622552.689735
10.0.0.1|10.0.0.2|53384|80|tcp,1784622633.628573,tcp,http,0.000512629204690068,1,1,block,1784622556.4449363,1784622552.689867
10.0.0.1|10.0.0.2|53385|80|tcp,1784622633.629705,tcp,http,0.000512629204690068,1,1,block,1784622556.4457378,1784622552.6900291
10.0.0.1|10.0.0.2|53386|80|tcp,1784622633.6359894,tcp,http,0.000512629204690068,1,1,block,1784622556.4465666,1784622552.6901972
10.0.0.1|10.0.0.2|53387|80|tcp,1784622633.6365864,tcp,http,0.000512629204690068,1,1,block,1784622556.4473433,1784622552.6904516
10.0.0.1|10.0.0.2|53388|80|tcp,1784622633.6370854,tcp,http,0.000512629204690068,1,1,block,1784622556.4479678,1784622552.6914458
10.0.0.1|10.0.0.2|53389|80|tcp,1784622633.6420968,tcp,http,0.000512629204690068,1,1,block,1784622556.4485435,1784622552.691609
10.0.0.1|10.0.0.2|53390|80|tcp,1784622633.6456027,tcp,http,0.000512629204690068,1,1,block,1784622556.4493906,1784622552.691753
10.0.0.1|10.0.0.2|53391|80|tcp,1784622633.6459718,tcp,http,0.000512629204690068,1,1,block,1784622556.4499655,1784622552.691898
10.0.0.1|10.0.0.2|53392|80|tcp,1784622633.6462185,tcp,http,0.000512629204690068,1,1,block,1784622556.4505222,1784622552.6920347
10.0.0.1|10.0.0.2|53393|80|tcp,1784622633.647197,tcp,http,0.000512629204690068,1,1,block,1784622556.4510705,1784622552.6921732
10.0.0.1|10.0.0.2|53394|80|tcp,1784622633.6631992,tcp,http,0.000512629204690068,1,1,block,1784622556.45162,1784622552.6923108
10.0.0.1|10.0.0.2|53395|80|tcp,1784622633.668104,tcp,http,0.000512629204690068,1,1,block,1784622556.4521677,1784622552.6924489
10.0.0.1|10.0.0.2|53396|80|tcp,1784622633.670455,tcp,http,0.000512629204690068,1,1,block,1784622556.4527206,1784622552.692586
10.0.0.1|10.0.0.2|53397|80|tcp,1784622633.671011,tcp,http,0.000512629204690068,1,1,block,1784622556.4532669,1784622552.692721
10.0.0.1|10.0.0.2|53398|80|tcp,1784622633.6715846,tcp,http,0.000512629204690068,1,1,block,1784622556.4538133,1784622552.6955326
10.0.0.1|10.0.0.2|53399|80|tcp,1784622633.673373,tcp,http,0.000512629204690068,1,1,block,1784622556.454387,1784622552.6961162
10.0.0.1|10.0.0.2|53400|80|tcp,1784622633.6745915,tcp,http,0.000512629204690068,1,1,block,1784622556.4557455,1784622552.6963112
10.0.0.1|10.0.0.2|53401|80|tcp,1784622633.6751237,tcp,http,0.000512629204690068,1,1,block,1784622556.4563353,1784622552.6964436
10.0.0.1|10.0.0.2|53402|80|tcp,1784622633.6785874,tcp,http,0.000512629204690068,1,1,block,1784622556.4569216,1784622552.696566
10.0.0.1|10.0.0.2|53403|80|tcp,1784622633.6790404,tcp,http,0.000512629204690068,1,1,block,1784622556.4575279,1784622552.6967003
10.0.0.1|10.0.0.2|53404|80|tcp,1784622633.6979663,tcp,http,0.000512629204690068,1,1,block,1784622556.458889,1784622552.6968162
10.0.0.1|10.0.0.2|53405|80|tcp,1784622633.7031798,tcp,http,0.000512629204690068,1,1,block,1784622556.459482,1784622552.6973336
10.0.0.1|10.0.0.2|53406|80|tcp,1784622633.7095466,tcp,http,0.000512629204690068,1,1,block,1784622556.4600253,1784622552.6975436
10.0.0.1|10.0.0.2|53407|80|tcp,1784622633.7109933,tcp,http,0.000512629204690068,1,1,block,1784622556.4617758,1784622552.697681
10.0.0.1|10.0.0.2|53408|80|tcp,1784622633.712048,tcp,http,0.000512629204690068,1,1,block,1784622556.4626272,1784622552.7083154
10.0.0.1|10.0.0.2|53409|80|tcp,1784622633.7142248,tcp,http,0.000512629204690068,1,1,block,1784622556.4633095,1784622552.7086265
10.0.0.1|10.0.0.2|53410|80|tcp,1784622633.7148592,tcp,http,0.000512629204690068,1,1,block,1784622556.4647608,1784622552.708859
10.0.0.1|10.0.0.2|53411|80|tcp,1784622633.7171504,tcp,http,0.000512629204690068,1,1,block,1784622556.4662762,1784622552.7137299
10.0.0.1|10.0.0.2|53412|80|tcp,1784622633.7179108,tcp,http,0.000512629204690068,1,1,block,1784622556.4794471,1784622552.7140152
10.0.0.1|10.0.0.2|53413|80|tcp,1784622633.7235758,tcp,http,0.000512629204690068,1,1,block,1784622556.4802043,1784622552.7142384
10.0.0.1|10.0.0.2|53414|80|tcp,1784622633.7288125,tcp,http,0.000512629204690068,1,1,block,1784622556.481074,1784622552.714463
10.0.0.1|10.0.0.2|53415|80|tcp,1784622633.7298427,tcp,http,0.000512629204690068,1,1,block,1784622556.4816918,1784622552.714871
10.0.0.1|10.0.0.2|53416|80|tcp,1784622633.7311225,tcp,http,0.000512629204690068,1,1,block,1784622556.482318,1784622552.7150383
10.0.0.1|10.0.0.2|53417|80|tcp,1784622633.7347574,tcp,http,0.000512629204690068,1,1,block,1784622556.483414,1784622552.715193
10.0.0.1|10.0.0.2|53418|80|tcp,1784622633.7352242,tcp,http,0.000512629204690068,1,1,block,1784622556.486376,1784622552.7153351
10.0.0.1|10.0.0.2|53419|80|tcp,1784622633.735581,tcp,http,0.000512629204690068,1,1,block,1784622556.48744,1784622552.7154737
10.0.0.1|10.0.0.2|53420|80|tcp,1784622633.7367392,tcp,http,0.000512629204690068,1,1,block,1784622556.4880602,1784622552.715606
10.0.0.1|10.0.0.2|53421|80|tcp,1784622633.7372372,tcp,http,0.000512629204690068,1,1,block,1784622556.4885755,1784622552.7157595
10.0.0.1|10.0.0.2|53422|80|tcp,1784622633.7447872,tcp,http,0.000512629204690068,1,1,block,1784622556.4894753,1784622552.7159078
10.0.0.1|10.0.0.2|53423|80|tcp,1784622633.7452261,tcp,http,0.000512629204690068,1,1,block,1784622556.490427,1784622552.7160702
10.0.0.1|10.0.0.2|53424|80|tcp,1784622633.7674563,tcp,http,0.000512629204690068,1,1,block,1784622556.4913409,1784622552.716193
10.0.0.1|10.0.0.2|53425|80|tcp,1784622633.7689228,tcp,http,0.000512629204690068,1,1,block,1784622556.4926867,1784622552.7163155
10.0.0.1|10.0.0.2|53426|80|tcp,1784622633.7696395,tcp,http,0.000512629204690068,1,1,block,1784622556.493473,1784622552.7164102
10.0.0.1|10.0.0.2|53427|80|tcp,1784622633.7710512,tcp,http,0.000512629204690068,1,1,block,1784622556.494284,1784622552.716504
10.0.0.1|10.0.0.2|53428|80|tcp,1784622633.7731166,tcp,http,0.000512629204690068,1,1,block,1784622556.4950635,1784622552.7165961
10.0.0.1|10.0.0.2|53429|80|tcp,1784622633.7742765,tcp,http,0.000512629204690068,1,1,block,1784622556.4958396,1784622552.716692
10.0.0.1|10.0.0.2|53430|80|tcp,1784622633.776255,tcp,http,0.000512629204690068,1,1,block,1784622556.4966075,1784622552.716811
10.0.0.1|10.0.0.2|53431|80|tcp,1784622633.7836053,tcp,http,0.000512629204690068,1,1,block,1784622556.4973793,1784622552.7169752
10.0.0.1|10.0.0.2|53432|80|tcp,1784622633.7846515,tcp,http,0.000512629204690068,1,1,block,1784622556.4981594,1784622552.7171407
10.0.0.1|10.0.0.2|53433|80|tcp,1784622633.785025,tcp,http,0.000512629204690068,1,1,block,1784622556.4993155,1784622552.717303
