timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622773.929045,84534,0,3246,0,1.0,0.963,0.981,0.0,102.818,0.0
1784622773.9599195,84544,0,3246,0,1.0,0.963,0.981,0.0,102.827,0.0
1784622773.9847984,84554,0,3246,0,1.0,0.963,0.981,0.0,102.836,0.0
1784622774.010242,84564,0,3246,0,1.0,0.963,0.981,0.0,102.845,0.0
1784622774.0418823,84574,0,3246,0,1.0,0.963,0.981,0.0,102.854,0.0
1784622774.066234,84584,0,3246,0,1.0,0.963,0.981,0.0,102.864,0.0
1784622774.0825925,84594,0,3246,0,1.0,0.963,0.981,0.0,102.873,0.0
1784622774.1028056,84604,0,3246,0,1.0,0.963,0.981,0.0,102.882,0.0
1784622774.129021,84614,0,3246,0,1.0,0.963,0.981,0.0,102.891,0.0
1784622774.1592772,84624,0,3246,0,1.0,0.963,0.981,0.0,102.901,0.0
1784622774.1839883,84634,0,3246,0,1.0,0.963,0.981,0.0,102.91,0.0
1784622774.2071092,84644,0,3246,0,1.0,0.963,0.981,0.0,102.919,0.0
1784622774.2337923,84654,0,3246,0,1.0,0.963,0.981,0.0,102.928,0.0
1784622774.253972,84664,0,3246,0,1.0,0.963,0.981,0.0,102.938,0.0
1784622774.2692451,84674,0,3246,0,1.0,0.963,0.981,0.0,102.947,0.0
1784622774.287079,84684,0,3246,0,1.0,0.963,0.981,0.0,102.956,0.0
1784622774.305252,84694,0,3246,0,1.0,0.963,0.981,0.0,102.965,0.0
1784622774.3478215,84704,0,3246,0,1.0,0.963,0.981,0.0,102.974,0.0
1784622774.3767347,84714,0,3246,0,1.0,0.963,0.981,0.0,102.984,0.0
1784622774.3955727,84724,0,3246,0,1.0,0.963,0.981,0.0,102.993,0.0
1784622774.4132178,84734,0,3246,0,1.0,0.963,0.981,0.0,103.002,0.0
1784622774.4339762,84744,0,3246,0,1.0,0.963,0.981,0.0,103.011,0.0
1784622774.4546585,84754,0,3246,0,1.0,0.963,0.981,0.0,103.021,0.0
1784622774.483048,84764,0,3246,0,1.0,0.963,0.981,0.0,103.03,0.0
1784622774.5029204,84774,0,3246,0,1.0,0.963,0.981,0.0,103.039,0.0
1784622774.5204575,84784,0,3246,0,1.0,0.963,0.981,0.0,103.048,0.0
1784622774.548357,84794,0,3246,0,1.0,0.963,0.981,0.0,103.057,0.0
1784622774.5706692,84804,0,3246,0,1.0,0.963,0.981,0.0,103.067,0.0
1784622774.5908692,84814,0,3246,0,1.0,0.963,0.981,0.0,103.076,0.0
1784622774.607482,84824,0,3246,0,1.0,0.963,0.981,0.0,103.085,0.0
1784622774.6283257,84834,0,3246,0,1.0,0.963,0.981,0.0,103.094,0.0
1784622774.6486714,84844,0,3246,0,1.0,0.963,0.981,0.0,103.104,0.0
1784622774.6738179,84854,0,3246,0,1.0,0.963,0.981,0.0,103.113,0.0
1784622774.699491,84864,0,3246,0,1.0,0.963,0.981,0.0,103.122,0.0
1784622774.7206893,84874,0,3246,0,1.0,0.963,0.981,0.0,103.131,0.0
1784622774.7416534,84884,0,3246,0,1.0,0.963,0.981,0.0,103.14,0.0
1784622774.766285,84894,0,3246,0,1.0,0.963,0.981,0.0,103.15,0.0
1784622774.7901497,84904,0,3246,0,1.0,0.963,0.981,0.0,103.159,0.0
1784622774.8190224,84914,0,3246,0,1.0,0.963,0.981,0.0,103.168,0.0
1784622774.8351486,84924,0,3246,0,1.0,0.963,0.981,0.0,103.177,0.0
1784622774.857923,84934,0,3246,0,1.0,0.963,0.981,0.0,103.187,0.0
1784622774.8779402,84944,0,3246,0,1.0,0.963,0.981,0.0,103.196,0.0
1784622774.8980439,84954,0,3246,0,1.0,0.963,0.981,0.0,103.205,0.0
1784622774.923977,84964,0,3246,0,1.0,0.963,0.981,0.0,103.214,0.0
1784622774.9431546,84974,0,3246,0,1.0,0.963,0.981,0.0,103.223,0.0
1784622774.9638155,84984,0,3246,0,1.0,0.963,0.981,0.0,103.233,0.0
1784622774.9761796,84994,0,3246,0,1.0,0.963,0.981,0.0,103.242,0.0
1784622774.9948452,85004,0,3246,0,1.0,0.963,0.981,0.0,103.251,0.0
1784622775.0357234,85014,0,3246,0,1.0,0.963,0.981,0.0,103.26,0.0
1784622775.0523813,85024,0,3246,0,1.0,0.963,0.981,0.0,103.269,0.0
1784622775.0761275,85034,0,3246,0,1.0,0.963,0.981,0.0,103.279,0.0
1784622775.096902,85044,0,3246,0,1.0,0.963,0.981,0.0,103.288,0.0
1784622775.1172342,85054,0,3246,0,1.0,0.963,0.981,0.0,103.297,0.0
1784622775.1422014,85064,0,3246,0,1.0,0.963,0.981,0.0,103.306,0.0
1784622775.1648855,85074,0,3246,0,1.0,0.963,0.981,0.0,103.316,0.0
1784622775.1882474,85084,0,3246,0,1.0,0.963,0.981,0.0,103.325,0.0
1784622775.2039008,85094,0,3246,0,1.0,0.963,0.981,0.0,103.334,0.0
1784622775.2274737,85104,0,3246,0,1.0,0.963,0.981,0.0,103.343,0.0
1784622775.254305,85114,0,3246,0,1.0,0.963,0.981,0.0,103.352,0.0
1784622775.2727022,85124,0,3246,0,1.0,0.963,0.981,0.0,103.362,0.0
1784622775.2868443,85134,0,3246,0,1.0,0.963,0.981,0.0,103.371,0.0
1784622775.3035262,85144,0,3246,0,1.0,0.963,0.981,0.0,103.38,0.0
1784622775.3281248,85154,0,3246,0,1.0,0.963,0.981,0.0,103.389,0.0
1784622775.3470607,85164,0,3246,0,1.0,0.963,0.981,0.0,103.398,0.0
1784622775.3686955,85174,0,3246,0,1.0,0.963,0.981,0.0,103.408,0.0
1784622775.3986437,85184,0,3246,0,1.0,0.963,0.981,0.0,103.417,0.0
1784622775.4212644,85194,0,3246,0,1.0,0.963,0.981,0.0,103.426,0.0
1784622775.4416525,85204,0,3246,0,1.0,0.963,0.981,0.0,103.435,0.0
1784622775.4635122,85214,0,3246,0,1.0,0.963,0.981,0.0,103.444,0.0
1784622775.4863813,85224,0,3246,0,1.0,0.963,0.981,0.0,103.454,0.0
1784622775.5032034,85234,0,3246,0,1.0,0.963,0.981,0.0,103.463,0.0
1784622775.523223,85244,0,3246,0,1.0,0.963,0.981,0.0,103.472,0.0
1784622775.5402057,85254,0,3246,0,1.0,0.963,0.981,0.0,103.481,0.0
1784622775.5559099,85264,0,3246,0,1.0,0.963,0.981,0.0,103.49,0.0
1784622775.579588,85274,0,3246,0,1.0,0.963,0.981,0.0,103.5,0.0
1784622775.6077337,85284,0,3246,0,1.0,0.963,0.981,0.0,103.509,0.0
1784622775.627052,85294,0,3246,0,1.0,0.963,0.981,0.0,103.518,0.0
1784622775.646024,85304,0,3246,0,1.0,0.963,0.981,0.0,103.527,0.0
1784622775.6636508,85314,0,3246,0,1.0,0.963,0.981,0.0,103.536,0.0
1784622775.6821012,85324,0,3246,0,1.0,0.963,0.981,0.0,103.546,0.0
1784622775.7124753,85334,0,3246,0,1.0,0.963,0.981,0.0,103.555,0.0
1784622775.733184,85344,0,3246,0,1.0,0.963,0.981,0.0,103.564,0.0
1784622775.752141,85354,0,3246,0,1.0,0.963,0.981,0.0,103.573,0.0
1784622775.7673533,85364,0,3246,0,1.0,0.963,0.981,0.0,103.582,0.0
1784622775.7887397,85374,0,3246,0,1.0,0.963,0.981,0.0,103.592,0.0
1784622775.8196542,85384,0,3246,0,1.0,0.963,0.981,0.0,103.601,0.0
1784622775.8349965,85394,0,3246,0,1.0,0.963,0.981,0.0,103.61,0.0
1784622775.8536148,85404,0,3246,0,1.0,0.963,0.981,0.0,103.619,0.0
1784622775.8746316,85414,0,3246,0,1.0,0.963,0.981,0.0,103.628,0.0
1784622775.8982704,85424,0,3246,0,1.0,0.963,0.981,0.0,103.637,0.0
1784622775.9265158,85434,0,3246,0,1.0,0.963,0.981,0.0,103.647,0.0
1784622775.9467003,85444,0,3246,0,1.0,0.963,0.981,0.0,103.656,0.0
1784622775.9699605,85454,0,3246,0,1.0,0.963,0.981,0.0,103.665,0.0
1784622775.989658,85464,0,3246,0,1.0,0.963,0.981,0.0,103.674,0.0
1784622776.0116465,85474,0,3246,0,1.0,0.963,0.981,0.0,103.683,0.0
1784622776.0393987,85484,0,3246,0,1.0,0.963,0.981,0.0,103.693,0.0
1784622776.0611892,85494,0,3246,0,1.0,0.963,0.981,0.0,103.702,0.0
1784622776.080011,85504,0,3246,0,1.0,0.963,0.981,0.0,103.711,0.0
1784622776.0983837,85514,0,3246,0,1.0,0.963,0.981,0.0,103.72,0.0
1784622776.1192288,85524,0,3246,0,1.0,0.963,0.981,0.0,103.729,0.0
1784622776.1421156,85534,0,3246,0,1.0,0.963,0.981,0.0,103.739,0.0
1784622776.1627154,85544,0,3246,0,1.0,0.963,0.981,0.0,103.748,0.0
1784622776.1799917,85554,0,3246,0,1.0,0.963,0.981,0.0,103.757,0.0
1784622776.1970289,85564,0,3246,0,1.0,0.963,0.981,0.0,103.766,0.0
1784622776.2207348,85574,0,3246,0,1.0,0.963,0.981,0.0,103.775,0.0
1784622776.2420115,85584,0,3246,0,1.0,0.963,0.981,0.0,103.784,0.0
1784622776.2640445,85594,0,3246,0,1.0,0.963,0.981,0.0,103.794,0.0
1784622776.2853668,85604,0,3246,0,1.0,0.963,0.981,0.0,103.803,0.0
1784622776.3034964,85614,0,3246,0,1.0,0.963,0.981,0.0,103.812,0.0
1784622776.3238308,85624,0,3246,0,1.0,0.963,0.981,0.0,103.821,0.0
1784622776.3497524,85634,0,3246,0,1.0,0.963,0.981,0.0,103.83,0.0
1784622776.3683114,85644,0,3246,0,1.0,0.963,0.981,0.0,103.84,0.0
1784622776.39217,85654,0,3246,0,1.0,0.963,0.981,0.0,103.849,0.0
1784622776.4101276,85664,0,3246,0,1.0,0.963,0.981,0.0,103.858,0.0
1784622776.424941,85674,0,3246,0,1.0,0.963,0.981,0.0,103.867,0.0
1784622776.4473877,85684,0,3246,0,1.0,0.963,0.981,0.0,103.876,0.0
1784622776.4734178,85694,0,3246,0,1.0,0.964,0.981,0.0,103.885,0.0
1784622776.4915752,85704,0,3246,0,1.0,0.964,0.981,0.0,103.895,0.0
1784622776.5184238,85714,0,3246,0,1.0,0.964,0.981,0.0,103.904,0.0
1784622776.541982,85724,0,3246,0,1.0,0.964,0.981,0.0,103.913,0.0
1784622776.5626283,85734,0,3246,0,1.0,0.964,0.981,0.0,103.922,0.0
1784622776.586334,85744,0,3246,0,1.0,0.964,0.981,0.0,103.931,0.0
1784622776.605179,85754,0,3246,0,1.0,0.964,0.981,0.0,103.941,0.0
1784622776.629163,85764,0,3246,0,1.0,0.964,0.981,0.0,103.95,0.0
1784622776.646197,85774,0,3246,0,1.0,0.964,0.981,0.0,103.959,0.0
1784622776.668445,85784,0,3246,0,1.0,0.964,0.981,0.0,103.968,0.0
1784622776.693842,85794,0,3246,0,1.0,0.964,0.981,0.0,103.977,0.0
1784622776.7141166,85804,0,3246,0,1.0,0.964,0.981,0.0,103.986,0.0
1784622776.7341042,85814,0,3246,0,1.0,0.964,0.981,0.0,103.996,0.0
1784622776.7532449,85824,0,3246,0,1.0,0.964,0.981,0.0,104.005,0.0
1784622776.7759566,85834,0,3246,0,1.0,0.964,0.981,0.0,104.014,0.0
1784622776.799415,85844,0,3246,0,1.0,0.964,0.981,0.0,104.023,0.0
1784622776.8189764,85854,0,3246,0,1.0,0.964,0.981,0.0,104.032,0.0
1784622776.8401282,85864,0,3246,0,1.0,0.964,0.981,0.0,104.041,0.0
1784622776.8604915,85874,0,3246,0,1.0,0.964,0.981,0.0,104.051,0.0
1784622776.885807,85884,0,3246,0,1.0,0.964,0.981,0.0,104.06,0.0
1784622776.9118016,85894,0,3246,0,1.0,0.964,0.981,0.0,104.069,0.0
1784622776.9315279,85904,0,3246,0,1.0,0.964,0.981,0.0,104.078,0.0
1784622776.9530537,85914,0,3246,0,1.0,0.964,0.981,0.0,104.087,0.0
1784622776.9777744,85924,0,3246,0,1.0,0.964,0.981,0.0,104.096,0.0
1784622777.0064914,85934,0,3246,0,1.0,0.964,0.981,0.0,104.105,0.0
1784622777.0407763,85944,0,3246,0,1.0,0.964,0.981,0.0,104.113,0.0
1784622777.0625966,85954,0,3246,0,1.0,0.964,0.981,0.0,104.122,0.0
1784622777.0888295,85964,0,3246,0,1.0,0.964,0.981,0.0,104.131,0.0
1784622777.1200125,85974,0,3246,0,1.0,0.964,0.981,0.0,104.139,0.0
1784622777.1419222,85984,0,3246,0,1.0,0.964,0.981,0.0,104.148,0.0
1784622777.156209,85994,0,3246,0,1.0,0.964,0.981,0.0,104.157,0.0
1784622777.1813881,86004,0,3246,0,1.0,0.964,0.981,0.0,104.165,0.0
1784622777.2054048,86014,0,3246,0,1.0,0.964,0.981,0.0,104.174,0.0
1784622777.2280965,86024,0,3246,0,1.0,0.964,0.981,0.0,104.183,0.0
1784622777.2504163,86034,0,3246,0,1.0,0.964,0.981,0.0,104.191,0.0
1784622777.2688947,86044,0,3246,0,1.0,0.964,0.981,0.0,104.2,0.0
1784622777.289991,86054,0,3246,0,1.0,0.964,0.981,0.0,104.209,0.0
1784622777.311398,86064,0,3246,0,1.0,0.964,0.981,0.0,104.217,0.0
1784622777.3372464,86074,0,3246,0,1.0,0.964,0.981,0.0,104.226,0.0
1784622777.3616085,86084,0,3246,0,1.0,0.964,0.981,0.0,104.235,0.0
1784622777.3896282,86094,0,3246,0,1.0,0.964,0.981,0.0,104.243,0.0
1784622777.410146,86104,0,3246,0,1.0,0.964,0.981,0.0,104.252,0.0
1784622777.44058,86114,0,3246,0,1.0,0.964,0.982,0.0,104.261,0.0
1784622777.4568968,86124,0,3246,0,1.0,0.964,0.982,0.0,104.269,0.0
1784622777.4750524,86134,0,3246,0,1.0,0.964,0.982,0.0,104.278,0.0
1784622777.4933944,86144,0,3246,0,1.0,0.964,0.982,0.0,104.287,0.0
1784622777.5147326,86154,0,3246,0,1.0,0.964,0.982,0.0,104.295,0.0
1784622777.5399847,86164,0,3246,0,1.0,0.964,0.982,0.0,104.304,0.0
1784622777.561602,86174,0,3246,0,1.0,0.964,0.982,0.0,104.313,0.0
1784622777.5795121,86184,0,3246,0,1.0,0.964,0.982,0.0,104.321,0.0
1784622777.6086848,86194,0,3246,0,1.0,0.964,0.982,0.0,104.33,0.0
1784622777.6332097,86204,0,3246,0,1.0,0.964,0.982,0.0,104.339,0.0
1784622777.6585827,86214,0,3246,0,1.0,0.964,0.982,0.0,104.347,0.0
1784622777.6734688,86224,0,3246,0,1.0,0.964,0.982,0.0,104.356,0.0
1784622777.7062802,86234,0,3246,0,1.0,0.964,0.982,0.0,104.365,0.0
1784622777.7312384,86244,0,3246,0,1.0,0.964,0.982,0.0,104.373,0.0
1784622777.765376,86254,0,3246,0,1.0,0.964,0.982,0.0,104.382,0.0
1784622777.7869577,86264,0,3246,0,1.0,0.964,0.982,0.0,104.391,0.0
1784622777.8062615,86274,0,3246,0,1.0,0.964,0.982,0.0,104.399,0.0
1784622777.8249035,86284,0,3246,0,1.0,0.964,0.982,0.0,104.408,0.0
1784622777.8387172,86294,0,3246,0,1.0,0.964,0.982,0.0,104.417,0.0
1784622777.8648841,86304,0,3246,0,1.0,0.964,0.982,0.0,104.425,0.0
1784622777.8818827,86314,0,3246,0,1.0,0.964,0.982,0.0,104.434,0.0
1784622777.9014058,86324,0,3246,0,1.0,0.964,0.982,0.0,104.443,0.0
1784622777.9211786,86334,0,3246,0,1.0,0.964,0.982,0.0,104.451,0.0
1784622777.939035,86344,0,3246,0,1.0,0.964,0.982,0.0,104.46,0.0
1784622777.9575922,86354,0,3246,0,1.0,0.964,0.982,0.0,104.469,0.0
1784622777.979987,86364,0,3246,0,1.0,0.964,0.982,0.0,104.477,0.0
1784622777.9988015,86374,0,3246,0,1.0,0.964,0.982,0.0,104.486,0.0
1784622778.0183673,86384,0,3246,0,1.0,0.964,0.982,0.0,104.495,0.0
1784622778.0429754,86394,0,3246,0,1.0,0.964,0.982,0.0,104.503,0.0
1784622778.064365,86404,0,3246,0,1.0,0.964,0.982,0.0,104.512,0.0
1784622778.0892122,86414,0,3246,0,1.0,0.964,0.982,0.0,104.521,0.0
1784622778.1081896,86424,0,3246,0,1.0,0.964,0.982,0.0,104.529,0.0
1784622778.1304386,86434,0,3246,0,1.0,0.964,0.982,0.0,104.538,0.0
1784622778.1517463,86444,0,3246,0,1.0,0.964,0.982,0.0,104.547,0.0
1784622778.172048,86454,0,3246,0,1.0,0.964,0.982,0.0,104.555,0.0
1784622778.199979,86464,0,3246,0,1.0,0.964,0.982,0.0,104.564,0.0
1784622778.2300994,86474,0,3246,0,1.0,0.964,0.982,0.0,104.573,0.0
1784622778.2533443,86484,0,3246,0,1.0,0.964,0.982,0.0,104.581,0.0
1784622778.279352,86494,0,3246,0,1.0,0.964,0.982,0.0,104.59,0.0
1784622778.2967556,86504,0,3246,0,1.0,0.964,0.982,0.0,104.599,0.0
1784622778.3270128,86514,0,3246,0,1.0,0.964,0.982,0.0,104.607,0.0
1784622778.3485012,86524,0,3246,0,1.0,0.964,0.982,0.0,104.616,0.0
1784622778.3684185,86534,0,3246,0,1.0,0.964,0.982,0.0,104.625,0.0
1784622778.3913202,86544,0,3246,0,1.0,0.964,0.982,0.0,104.633,0.0
1784622778.414202,86554,0,3246,0,1.0,0.964,0.982,0.0,104.642,0.0
1784622778.439546,86564,0,3246,0,1.0,0.964,0.982,0.0,104.651,0.0
1784622778.4592466,86574,0,3246,0,1.0,0.964,0.982,0.0,104.66,0.0
1784622778.4812753,86584,0,3246,0,1.0,0.964,0.982,0.0,104.668,0.0
1784622778.497903,86594,0,3246,0,1.0,0.964,0.982,0.0,104.677,0.0
1784622778.5173748,86604,0,3246,0,1.0,0.964,0.982,0.0,104.686,0.0
1784622778.5578053,86614,0,3246,0,1.0,0.964,0.982,0.0,104.694,0.0
1784622778.5827372,86624,0,3246,0,1.0,0.964,0.982,0.0,104.703,0.0
1784622778.602774,86634,0,3246,0,1.0,0.964,0.982,0.0,104.712,0.0
1784622778.6244566,86644,0,3246,0,1.0,0.964,0.982,0.0,104.72,0.0
1784622778.6492062,86654,0,3246,0,1.0,0.964,0.982,0.0,104.729,0.0
1784622778.673669,86664,0,3246,0,1.0,0.964,0.982,0.0,104.738,0.0
1784622778.69259,86674,0,3246,0,1.0,0.964,0.982,0.0,104.746,0.0
1784622778.7122638,86684,0,3246,0,1.0,0.964,0.982,0.0,104.755,0.0
1784622778.730418,86694,0,3246,0,1.0,0.964,0.982,0.0,104.764,0.0
1784622778.7546163,86704,0,3246,0,1.0,0.964,0.982,0.0,104.772,0.0
1784622778.774583,86714,0,3246,0,1.0,0.964,0.982,0.0,104.781,0.0
1784622778.7979784,86724,0,3246,0,1.0,0.964,0.982,0.0,104.79,0.0
1784622778.8182778,86734,0,3246,0,1.0,0.964,0.982,0.0,104.798,0.0
1784622778.8370798,86744,0,3246,0,1.0,0.964,0.982,0.0,104.807,0.0
1784622778.857227,86754,0,3246,0,1.0,0.964,0.982,0.0,104.816,0.0
1784622778.8775063,86764,0,3246,0,1.0,0.964,0.982,0.0,104.824,0.0
1784622778.8970203,86774,0,3246,0,1.0,0.964,0.982,0.0,104.833,0.0
1784622778.916447,86784,0,3246,0,1.0,0.964,0.982,0.0,104.842,0.0
1784622778.9348729,86794,0,3246,0,1.0,0.964,0.982,0.0,104.85,0.0
1784622778.9544144,86804,0,3246,0,1.0,0.964,0.982,0.0,104.859,0.0
1784622778.9743996,86814,0,3246,0,1.0,0.964,0.982,0.0,104.868,0.0
1784622778.993668,86824,0,3246,0,1.0,0.964,0.982,0.0,104.876,0.0
1784622779.0133185,86834,0,3246,0,1.0,0.964,0.982,0.0,104.885,0.0
1784622779.0384767,86844,0,3246,0,1.0,0.964,0.982,0.0,104.894,0.0
1784622779.057776,86854,0,3246,0,1.0,0.964,0.982,0.0,104.902,0.0
1784622779.0752869,86864,0,3246,0,1.0,0.964,0.982,0.0,104.911,0.0
1784622779.1002154,86874,0,3246,0,1.0,0.964,0.982,0.0,104.92,0.0
1784622779.1198263,86884,0,3246,0,1.0,0.964,0.982,0.0,104.928,0.0
1784622779.142903,86894,0,3246,0,1.0,0.964,0.982,0.0,104.937,0.0
1784622779.1627343,86904,0,3246,0,1.0,0.964,0.982,0.0,104.946,0.0
1784622779.188493,86914,0,3246,0,1.0,0.964,0.982,0.0,104.954,0.0
1784622779.2109318,86924,0,3246,0,1.0,0.964,0.982,0.0,104.963,0.0
1784622779.2319508,86934,0,3246,0,1.0,0.964,0.982,0.0,104.972,0.0
1784622779.2510524,86944,0,3246,0,1.0,0.964,0.982,0.0,104.98,0.0
1784622779.2759783,86954,0,3246,0,1.0,0.964,0.982,0.0,104.989,0.0
1784622779.2972717,86964,0,3246,0,1.0,0.964,0.982,0.0,104.998,0.0
1784622779.320159,86974,0,3246,0,1.0,0.964,0.982,0.0,105.006,0.0
1784622779.3501487,86984,0,3246,0,1.0,0.964,0.982,0.0,105.015,0.0
1784622779.3664324,86994,0,3246,0,1.0,0.964,0.982,0.0,105.024,0.0
1784622779.3842807,87004,0,3246,0,1.0,0.964,0.982,0.0,105.032,0.0
1784622779.409499,87014,0,3246,0,1.0,0.964,0.982,0.0,105.041,0.0
1784622779.4295135,87024,0,3246,0,1.0,0.964,0.982,0.0,105.05,0.0
1784622779.4523454,87034,0,3246,0,1.0,0.964,0.982,0.0,105.058,0.0
1784622779.4685001,87044,0,3246,0,1.0,0.964,0.982,0.0,105.067,0.0
1784622779.4900572,87054,0,3246,0,1.0,0.964,0.982,0.0,105.076,0.0
1784622779.5153315,87064,0,3246,0,1.0,0.964,0.982,0.0,105.084,0.0
1784622779.5390935,87074,0,3246,0,1.0,0.964,0.982,0.0,105.093,0.0
1784622779.5553727,87084,0,3246,0,1.0,0.964,0.982,0.0,105.102,0.0
1784622779.5776253,87094,0,3246,0,1.0,0.964,0.982,0.0,105.11,0.0
1784622779.5960107,87104,0,3246,0,1.0,0.964,0.982,0.0,105.119,0.0
1784622779.6158674,87114,0,3246,0,1.0,0.964,0.982,0.0,105.128,0.0
1784622779.6420493,87124,0,3246,0,1.0,0.964,0.982,0.0,105.136,0.0
1784622779.6605852,87134,0,3246,0,1.0,0.964,0.982,0.0,105.145,0.0
1784622779.6790574,87144,0,3246,0,1.0,0.964,0.982,0.0,105.154,0.0
1784622779.7001042,87154,0,3246,0,1.0,0.964,0.982,0.0,105.162,0.0
1784622779.724137,87164,0,3246,0,1.0,0.964,0.982,0.0,105.171,0.0
1784622779.7430851,87174,0,3246,0,1.0,0.964,0.982,0.0,105.18,0.0
1784622779.767548,87184,0,3246,0,1.0,0.964,0.982,0.0,105.188,0.0
1784622779.7855349,87194,0,3246,0,1.0,0.964,0.982,0.0,105.197,0.0
1784622779.8072445,87204,0,3246,0,1.0,0.964,0.982,0.0,105.206,0.0
1784622779.830094,87214,0,3246,0,1.0,0.964,0.982,0.0,105.214,0.0
1784622779.8518622,87224,0,3246,0,1.0,0.964,0.982,0.0,105.223,0.0
1784622779.8704545,87234,0,3246,0,1.0,0.964,0.982,0.0,105.232,0.0
1784622779.8917177,87244,0,3246,0,1.0,0.964,0.982,0.0,105.24,0.0
1784622779.9125571,87254,0,3246,0,1.0,0.964,0.982,0.0,105.249,0.0
1784622779.9381466,87264,0,3246,0,1.0,0.964,0.982,0.0,105.258,0.0
1784622779.9581995,87274,0,3246,0,1.0,0.964,0.982,0.0,105.266,0.0
1784622779.9799783,87284,0,3246,0,1.0,0.964,0.982,0.0,105.275,0.0
1784622780.0009956,87294,0,3246,0,1.0,0.964,0.982,0.0,105.284,0.0
1784622780.0209985,87304,0,3246,0,1.0,0.964,0.982,0.0,105.292,0.0
1784622780.0439248,87314,0,3246,0,1.0,0.964,0.982,0.0,105.301,0.0
1784622780.06967,87324,0,3246,0,1.0,0.964,0.982,0.0,105.31,0.0
1784622780.0884533,87334,0,3246,0,1.0,0.964,0.982,0.0,105.318,0.0
1784622780.104728,87344,0,3246,0,1.0,0.964,0.982,0.0,105.327,0.0
1784622780.1235855,87354,0,3246,0,1.0,0.964,0.982,0.0,105.336,0.0
1784622780.1480484,87364,0,3246,0,1.0,0.964,0.982,0.0,105.344,0.0
1784622780.1724946,87374,0,3246,0,1.0,0.964,0.982,0.0,105.353,0.0
1784622780.1953776,87384,0,3246,0,1.0,0.964,0.982,0.0,105.362,0.0
1784622780.2136335,87394,0,3246,0,1.0,0.964,0.982,0.0,105.37,0.0
1784622780.2379992,87404,0,3246,0,1.0,0.964,0.982,0.0,105.379,0.0
1784622780.2617733,87414,0,3246,0,1.0,0.964,0.982,0.0,105.388,0.0
1784622780.2851727,87424,0,3246,0,1.0,0.964,0.982,0.0,105.396,0.0
1784622780.3018823,87434,0,3246,0,1.0,0.964,0.982,0.0,105.405,0.0
1784622780.3238435,87444,0,3246,0,1.0,0.964,0.982,0.0,105.414,0.0
1784622780.345169,87454,0,3246,0,1.0,0.964,0.982,0.0,105.422,0.0
1784622780.3688498,87464,0,3246,0,1.0,0.964,0.982,0.0,105.431,0.0
1784622780.39151,87474,0,3246,0,1.0,0.964,0.982,0.0,105.44,0.0
1784622780.4085445,87484,0,3246,0,1.0,0.964,0.982,0.0,105.448,0.0
1784622780.427325,87494,0,3246,0,1.0,0.964,0.982,0.0,105.457,0.0
1784622780.4415581,87504,0,3246,0,1.0,0.964,0.982,0.0,105.465,0.0
1784622780.4633305,87514,0,3246,0,1.0,0.964,0.982,0.0,105.474,0.0
1784622780.4877076,87524,0,3246,0,1.0,0.964,0.982,0.0,105.483,0.0
1784622780.5082889,87534,0,3246,0,1.0,0.964,0.982,0.0,105.491,0.0
1784622780.528369,87544,0,3246,0,1.0,0.964,0.982,0.0,105.5,0.0
1784622780.5456069,87554,0,3246,0,1.0,0.964,0.982,0.0,105.509,0.0
1784622780.5665474,87564,0,3246,0,1.0,0.964,0.982,0.0,105.517,0.0
1784622780.5882704,87574,0,3246,0,1.0,0.964,0.982,0.0,105.526,0.0
1784622780.6147995,87584,0,3246,0,1.0,0.964,0.982,0.0,105.535,0.0
1784622780.6381464,87594,0,3246,0,1.0,0.964,0.982,0.0,105.543,0.0
1784622780.6575835,87604,0,3246,0,1.0,0.964,0.982,0.0,105.552,0.0
1784622780.6796064,87614,0,3246,0,1.0,0.964,0.982,0.0,105.561,0.0
1784622780.6997836,87624,0,3246,0,1.0,0.964,0.982,0.0,105.569,0.0
1784622780.7225657,87634,0,3246,0,1.0,0.964,0.982,0.0,105.578,0.0
1784622780.7440622,87644,0,3246,0,1.0,0.964,0.982,0.0,105.587,0.0
1784622780.7621558,87654,0,3246,0,1.0,0.964,0.982,0.0,105.595,0.0
1784622780.7835238,87664,0,3246,0,1.0,0.964,0.982,0.0,105.604,0.0
1784622780.8149898,87674,0,3246,0,1.0,0.964,0.982,0.0,105.613,0.0
1784622780.834319,87684,0,3246,0,1.0,0.964,0.982,0.0,105.621,0.0
1784622780.8666646,87694,0,3246,0,1.0,0.964,0.982,0.0,105.63,0.0
1784622780.8892226,87704,0,3246,0,1.0,0.964,0.982,0.0,105.639,0.0
1784622780.9086475,87714,0,3246,0,1.0,0.964,0.982,0.0,105.647,0.0
1784622780.925896,87724,0,3246,0,1.0,0.964,0.982,0.0,105.656,0.0
1784622780.9419878,87734,0,3246,0,1.0,0.964,0.982,0.0,105.665,0.0
1784622780.9607415,87744,0,3246,0,1.0,0.964,0.982,0.0,105.673,0.0
1784622780.9843216,87754,0,3246,0,1.0,0.964,0.982,0.0,105.682,0.0
1784622781.0048764,87764,0,3246,0,1.0,0.964,0.982,0.0,105.69,0.0
1784622781.0220814,87774,0,3246,0,1.0,0.964,0.982,0.0,105.699,0.0
1784622781.0409064,87784,0,3246,0,1.0,0.964,0.982,0.0,105.708,0.0
