timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622660.5993438,51514,0,3246,0,1.0,0.941,0.969,0.0,51.753,0.0
1784622660.6405056,51524,0,3246,0,1.0,0.941,0.969,0.0,51.783,0.0
1784622660.6899955,51534,0,3246,0,1.0,0.941,0.969,0.0,51.812,0.0
1784622660.7323914,51544,0,3246,0,1.0,0.941,0.969,0.0,51.841,0.0
1784622660.7710443,51554,0,3246,0,1.0,0.941,0.969,0.0,51.87,0.0
1784622660.8169963,51564,0,3246,0,1.0,0.941,0.969,0.0,51.899,0.0
1784622660.8632972,51574,0,3246,0,1.0,0.941,0.969,0.0,51.928,0.0
1784622660.9107165,51584,0,3246,0,1.0,0.941,0.969,0.0,51.957,0.0
1784622660.9456122,51594,0,3246,0,1.0,0.941,0.97,0.0,51.986,0.0
1784622660.9856174,51604,0,3246,0,1.0,0.941,0.97,0.0,52.015,0.0
1784622661.0313654,51614,0,3246,0,1.0,0.941,0.97,0.0,52.045,0.0
1784622661.0740201,51624,0,3246,0,1.0,0.941,0.97,0.0,52.074,0.0
1784622661.1133664,51634,0,3246,0,1.0,0.941,0.97,0.0,52.103,0.0
1784622661.151381,51644,0,3246,0,1.0,0.941,0.97,0.0,52.132,0.0
1784622661.1921751,51654,0,3246,0,1.0,0.941,0.97,0.0,52.161,0.0
1784622661.2409768,51664,0,3246,0,1.0,0.941,0.97,0.0,52.19,0.0
1784622661.2886064,51674,0,3246,0,1.0,0.941,0.97,0.0,52.218,0.0
1784622661.3338242,51684,0,3246,0,1.0,0.941,0.97,0.0,52.247,0.0
1784622661.3798003,51694,0,3246,0,1.0,0.941,0.97,0.0,52.275,0.0
1784622661.4263048,51704,0,3246,0,1.0,0.941,0.97,0.0,52.304,0.0
1784622661.4634953,51714,0,3246,0,1.0,0.941,0.97,0.0,52.332,0.0
1784622661.5001009,51724,0,3246,0,1.0,0.941,0.97,0.0,52.36,0.0
1784622661.5478256,51734,0,3246,0,1.0,0.941,0.97,0.0,52.389,0.0
1784622661.5905638,51744,0,3246,0,1.0,0.941,0.97,0.0,52.417,0.0
1784622661.6282306,51754,0,3246,0,1.0,0.941,0.97,0.0,52.445,0.0
1784622661.666108,51764,0,3246,0,1.0,0.941,0.97,0.0,52.474,0.0
1784622661.7099085,51774,0,3246,0,1.0,0.941,0.97,0.0,52.502,0.0
1784622661.751235,51784,0,3246,0,1.0,0.941,0.97,0.0,52.531,0.0
1784622661.788928,51794,0,3246,0,1.0,0.941,0.97,0.0,52.559,0.0
1784622661.8258288,51804,0,3246,0,1.0,0.941,0.97,0.0,52.587,0.0
1784622661.879103,51814,0,3246,0,1.0,0.941,0.97,0.0,52.616,0.0
1784622661.9410064,51824,0,3246,0,1.0,0.941,0.97,0.0,52.644,0.0
1784622662.0128458,51834,0,3246,0,1.0,0.941,0.97,0.0,52.672,0.0
1784622662.0614743,51844,0,3246,0,1.0,0.941,0.97,0.0,52.701,0.0
1784622662.1138735,51854,0,3246,0,1.0,0.941,0.97,0.0,52.729,0.0
1784622662.1760166,51864,0,3246,0,1.0,0.941,0.97,0.0,52.757,0.0
1784622662.2178843,51874,0,3246,0,1.0,0.941,0.97,0.0,52.786,0.0
1784622662.2729287,51884,0,3246,0,1.0,0.941,0.97,0.0,52.814,0.0
1784622662.3250425,51894,0,3246,0,1.0,0.941,0.97,0.0,52.842,0.0
1784622662.370038,51904,0,3246,0,1.0,0.941,0.97,0.0,52.871,0.0
1784622662.4147582,51914,0,3246,0,1.0,0.941,0.97,0.0,52.899,0.0
1784622662.455314,51924,0,3246,0,1.0,0.941,0.97,0.0,52.928,0.0
1784622662.4948936,51934,0,3246,0,1.0,0.941,0.97,0.0,52.956,0.0
1784622662.5375354,51944,0,3246,0,1.0,0.941,0.97,0.0,52.984,0.0
1784622662.573319,51954,0,3246,0,1.0,0.941,0.97,0.0,53.012,0.0
1784622662.6170588,51964,0,3246,0,1.0,0.941,0.97,0.0,53.041,0.0
1784622662.660652,51974,0,3246,0,1.0,0.941,0.97,0.0,53.069,0.0
1784622662.709803,51984,0,3246,0,1.0,0.941,0.97,0.0,53.097,0.0
1784622662.7542436,51994,0,3246,0,1.0,0.941,0.97,0.0,53.126,0.0
1784622662.7991385,52004,0,3246,0,1.0,0.941,0.97,0.0,53.154,0.0
1784622662.8456335,52014,0,3246,0,1.0,0.941,0.97,0.0,53.182,0.0
1784622662.8957982,52024,0,3246,0,1.0,0.941,0.97,0.0,53.211,0.0
1784622662.9525964,52034,0,3246,0,1.0,0.941,0.97,0.0,53.239,0.0
1784622663.0002215,52044,0,3246,0,1.0,0.941,0.97,0.0,53.267,0.0
1784622663.048689,52054,0,3246,0,1.0,0.941,0.97,0.0,53.296,0.0
1784622663.0877447,52064,0,3246,0,1.0,0.941,0.97,0.0,53.324,0.0
1784622663.1180422,52074,0,3246,0,1.0,0.941,0.97,0.0,53.352,0.0
1784622663.1605988,52084,0,3246,0,1.0,0.941,0.97,0.0,53.38,0.0
1784622663.2115612,52094,0,3246,0,1.0,0.941,0.97,0.0,53.409,0.0
1784622663.256437,52104,0,3246,0,1.0,0.941,0.97,0.0,53.437,0.0
1784622663.301219,52114,0,3246,0,1.0,0.941,0.97,0.0,53.465,0.0
1784622663.3576035,52124,0,3246,0,1.0,0.941,0.97,0.0,53.493,0.0
1784622663.401147,52134,0,3246,0,1.0,0.941,0.97,0.0,53.522,0.0
1784622663.4476473,52144,0,3246,0,1.0,0.941,0.97,0.0,53.55,0.0
1784622663.4903255,52154,0,3246,0,1.0,0.941,0.97,0.0,53.578,0.0
1784622663.5324879,52164,0,3246,0,1.0,0.941,0.97,0.0,53.606,0.0
1784622663.5775325,52174,0,3246,0,1.0,0.941,0.97,0.0,53.635,0.0
1784622663.613568,52184,0,3246,0,1.0,0.941,0.97,0.0,53.663,0.0
1784622663.6657507,52194,0,3246,0,1.0,0.941,0.97,0.0,53.691,0.0
1784622663.7018874,52204,0,3246,0,1.0,0.941,0.97,0.0,53.719,0.0
1784622663.7403147,52214,0,3246,0,1.0,0.941,0.97,0.0,53.748,0.0
1784622663.786668,52224,0,3246,0,1.0,0.941,0.97,0.0,53.776,0.0
1784622663.8315792,52234,0,3246,0,1.0,0.941,0.97,0.0,53.804,0.0
1784622663.880739,52244,0,3246,0,1.0,0.942,0.97,0.0,53.832,0.0
1784622663.9329455,52254,0,3246,0,1.0,0.942,0.97,0.0,53.861,0.0
1784622663.9931967,52264,0,3246,0,1.0,0.942,0.97,0.0,53.889,0.0
1784622664.0272827,52274,0,3246,0,1.0,0.942,0.97,0.0,53.917,0.0
1784622664.0760746,52284,0,3246,0,1.0,0.942,0.97,0.0,53.945,0.0
1784622664.1230333,52294,0,3246,0,1.0,0.942,0.97,0.0,53.973,0.0
1784622664.1691911,52304,0,3246,0,1.0,0.942,0.97,0.0,54.002,0.0
1784622664.2353997,52314,0,3246,0,1.0,0.942,0.97,0.0,54.03,0.0
1784622664.28793,52324,0,3246,0,1.0,0.942,0.97,0.0,54.058,0.0
1784622664.3267722,52334,0,3246,0,1.0,0.942,0.97,0.0,54.086,0.0
1784622664.3822098,52344,0,3246,0,1.0,0.942,0.97,0.0,54.114,0.0
1784622664.438194,52354,0,3246,0,1.0,0.942,0.97,0.0,54.142,0.0
1784622664.4867,52364,0,3246,0,1.0,0.942,0.97,0.0,54.171,0.0
1784622664.5244932,52374,0,3246,0,1.0,0.942,0.97,0.0,54.199,0.0
1784622664.5723422,52384,0,3246,0,1.0,0.942,0.97,0.0,54.227,0.0
1784622664.6164157,52394,0,3246,0,1.0,0.942,0.97,0.0,54.255,0.0
1784622664.6565094,52404,0,3246,0,1.0,0.942,0.97,0.0,54.283,0.0
1784622664.7037854,52414,0,3246,0,1.0,0.942,0.97,0.0,54.312,0.0
1784622664.7469409,52424,0,3246,0,1.0,0.942,0.97,0.0,54.34,0.0
1784622664.7998357,52434,0,3246,0,1.0,0.942,0.97,0.0,54.368,0.0
1784622664.8435466,52444,0,3246,0,1.0,0.942,0.97,0.0,54.396,0.0
1784622664.887178,52454,0,3246,0,1.0,0.942,0.97,0.0,54.424,0.0
1784622664.9318693,52464,0,3246,0,1.0,0.942,0.97,0.0,54.452,0.0
1784622664.9815829,52474,0,3246,0,1.0,0.942,0.97,0.0,54.48,0.0
1784622665.0380957,52484,0,3246,0,1.0,0.942,0.97,0.0,54.509,0.0
1784622665.0820398,52494,0,3246,0,1.0,0.942,0.97,0.0,54.537,0.0
1784622665.116178,52504,0,3246,0,1.0,0.942,0.97,0.0,54.565,0.0
1784622665.1590185,52514,0,3246,0,1.0,0.942,0.97,0.0,54.593,0.0
1784622665.2058752,52524,0,3246,0,1.0,0.942,0.97,0.0,54.621,0.0
1784622665.2523358,52534,0,3246,0,1.0,0.942,0.97,0.0,54.649,0.0
1784622665.299231,52544,0,3246,0,1.0,0.942,0.97,0.0,54.677,0.0
1784622665.3474112,52554,0,3246,0,1.0,0.942,0.97,0.0,54.706,0.0
1784622665.3853784,52564,0,3246,0,1.0,0.942,0.97,0.0,54.734,0.0
1784622665.4192693,52574,0,3246,0,1.0,0.942,0.97,0.0,54.762,0.0
1784622665.468293,52584,0,3246,0,1.0,0.942,0.97,0.0,54.79,0.0
1784622665.5053353,52594,0,3246,0,1.0,0.942,0.97,0.0,54.818,0.0
1784622665.5437815,52604,0,3246,0,1.0,0.942,0.97,0.0,54.846,0.0
1784622665.6054482,52614,0,3246,0,1.0,0.942,0.97,0.0,54.874,0.0
1784622665.687379,52624,0,3246,0,1.0,0.942,0.97,0.0,54.902,0.0
1784622665.7272437,52634,0,3246,0,1.0,0.942,0.97,0.0,54.93,0.0
1784622665.7685308,52644,0,3246,0,1.0,0.942,0.97,0.0,54.958,0.0
1784622665.80026,52654,0,3246,0,1.0,0.942,0.97,0.0,54.987,0.0
1784622665.8463306,52664,0,3246,0,1.0,0.942,0.97,0.0,55.015,0.0
1784622665.8952303,52674,0,3246,0,1.0,0.942,0.97,0.0,55.043,0.0
1784622665.944865,52684,0,3246,0,1.0,0.942,0.97,0.0,55.071,0.0
1784622665.9935212,52694,0,3246,0,1.0,0.942,0.97,0.0,55.099,0.0
1784622666.0425699,52704,0,3246,0,1.0,0.942,0.97,0.0,55.127,0.0
1784622666.0816228,52714,0,3246,0,1.0,0.942,0.97,0.0,55.155,0.0
1784622666.1308758,52724,0,3246,0,1.0,0.942,0.97,0.0,55.183,0.0
1784622666.1745734,52734,0,3246,0,1.0,0.942,0.97,0.0,55.211,0.0
1784622666.2098422,52744,0,3246,0,1.0,0.942,0.97,0.0,55.239,0.0
1784622666.2587466,52754,0,3246,0,1.0,0.942,0.97,0.0,55.267,0.0
1784622666.314089,52764,0,3246,0,1.0,0.942,0.97,0.0,55.295,0.0
1784622666.3609126,52774,0,3246,0,1.0,0.942,0.97,0.0,55.323,0.0
1784622666.4042695,52784,0,3246,0,1.0,0.942,0.97,0.0,55.351,0.0
1784622666.448646,52794,0,3246,0,1.0,0.942,0.97,0.0,55.38,0.0
1784622666.4948409,52804,0,3246,0,1.0,0.942,0.97,0.0,55.408,0.0
1784622666.5472786,52814,0,3246,0,1.0,0.942,0.97,0.0,55.436,0.0
1784622666.5892742,52824,0,3246,0,1.0,0.942,0.97,0.0,55.464,0.0
1784622666.6359692,52834,0,3246,0,1.0,0.942,0.97,0.0,55.492,0.0
1784622666.6714706,52844,0,3246,0,1.0,0.942,0.97,0.0,55.52,0.0
1784622666.7136917,52854,0,3246,0,1.0,0.942,0.97,0.0,55.548,0.0
1784622666.7552397,52864,0,3246,0,1.0,0.942,0.97,0.0,55.576,0.0
1784622666.7974353,52874,0,3246,0,1.0,0.942,0.97,0.0,55.604,0.0
1784622666.8421357,52884,0,3246,0,1.0,0.942,0.97,0.0,55.632,0.0
1784622666.882157,52894,0,3246,0,1.0,0.942,0.97,0.0,55.66,0.0
1784622666.9112236,52904,0,3246,0,1.0,0.942,0.97,0.0,55.688,0.0
1784622666.9615417,52914,0,3246,0,1.0,0.942,0.97,0.0,55.716,0.0
1784622667.0127888,52924,0,3246,0,1.0,0.942,0.97,0.0,55.744,0.0
1784622667.0588353,52934,0,3246,0,1.0,0.942,0.97,0.0,55.772,0.0
1784622667.0970314,52944,0,3246,0,1.0,0.942,0.97,0.0,55.8,0.0
1784622667.1468043,52954,0,3246,0,1.0,0.942,0.97,0.0,55.828,0.0
1784622667.1842008,52964,0,3246,0,1.0,0.942,0.97,0.0,55.856,0.0
1784622667.2281547,52974,0,3246,0,1.0,0.942,0.97,0.0,55.884,0.0
1784622667.2737262,52984,0,3246,0,1.0,0.942,0.97,0.0,55.912,0.0
1784622667.3198636,52994,0,3246,0,1.0,0.942,0.97,0.0,55.94,0.0
1784622667.3629518,53004,0,3246,0,1.0,0.942,0.97,0.0,55.968,0.0
1784622667.4149218,53014,0,3246,0,1.0,0.942,0.97,0.0,55.996,0.0
1784622667.4442267,53024,0,3246,0,1.0,0.942,0.97,0.0,56.024,0.0
1784622667.473963,53034,0,3246,0,1.0,0.942,0.97,0.0,56.052,0.0
1784622667.513417,53044,0,3246,0,1.0,0.942,0.97,0.0,56.08,0.0
1784622667.5630493,53054,0,3246,0,1.0,0.942,0.97,0.0,56.108,0.0
1784622667.607642,53064,0,3246,0,1.0,0.942,0.97,0.0,56.136,0.0
1784622667.648555,53074,0,3246,0,1.0,0.942,0.97,0.0,56.164,0.0
1784622667.7026632,53084,0,3246,0,1.0,0.942,0.97,0.0,56.192,0.0
1784622667.794793,53094,0,3246,0,1.0,0.942,0.97,0.0,56.22,0.0
1784622667.8465075,53104,0,3246,0,1.0,0.942,0.97,0.0,56.248,0.0
1784622667.891453,53114,0,3246,0,1.0,0.942,0.97,0.0,56.276,0.0
1784622667.9442036,53124,0,3246,0,1.0,0.942,0.97,0.0,56.303,0.0
1784622667.9979641,53134,0,3246,0,1.0,0.942,0.97,0.0,56.331,0.0
1784622668.0508635,53144,0,3246,0,1.0,0.942,0.97,0.0,56.359,0.0
1784622668.106357,53154,0,3246,0,1.0,0.942,0.97,0.0,56.387,0.0
1784622668.1682246,53164,0,3246,0,1.0,0.942,0.97,0.0,56.415,0.0
1784622668.2280083,53174,0,3246,0,1.0,0.942,0.97,0.0,56.443,0.0
1784622668.2996979,53184,0,3246,0,1.0,0.942,0.97,0.0,56.471,0.0
1784622668.3564303,53194,0,3246,0,1.0,0.942,0.97,0.0,56.499,0.0
1784622668.4141397,53204,0,3246,0,1.0,0.942,0.97,0.0,56.527,0.0
1784622668.476521,53214,0,3246,0,1.0,0.943,0.97,0.0,56.555,0.0
1784622668.5199788,53224,0,3246,0,1.0,0.943,0.97,0.0,56.583,0.0
1784622668.561503,53234,0,3246,0,1.0,0.943,0.97,0.0,56.611,0.0
1784622668.598914,53244,0,3246,0,1.0,0.943,0.97,0.0,56.639,0.0
1784622668.6352503,53254,0,3246,0,1.0,0.943,0.97,0.0,56.667,0.0
1784622668.6791975,53264,0,3246,0,1.0,0.943,0.97,0.0,56.695,0.0
1784622668.7230194,53274,0,3246,0,1.0,0.943,0.97,0.0,56.723,0.0
1784622668.7687786,53284,0,3246,0,1.0,0.943,0.97,0.0,56.75,0.0
1784622668.8156087,53294,0,3246,0,1.0,0.943,0.97,0.0,56.778,0.0
1784622668.8603122,53304,0,3246,0,1.0,0.943,0.97,0.0,56.806,0.0
1784622668.903214,53314,0,3246,0,1.0,0.943,0.97,0.0,56.834,0.0
1784622668.9638374,53324,0,3246,0,1.0,0.943,0.97,0.0,56.862,0.0
1784622669.0158062,53334,0,3246,0,1.0,0.943,0.97,0.0,56.89,0.0
1784622669.0728734,53344,0,3246,0,1.0,0.943,0.97,0.0,56.918,0.0
1784622669.1239004,53354,0,3246,0,1.0,0.943,0.97,0.0,56.946,0.0
1784622669.1752703,53364,0,3246,0,1.0,0.943,0.97,0.0,56.974,0.0
1784622669.2244935,53374,0,3246,0,1.0,0.943,0.97,0.0,57.002,0.0
1784622669.2810163,53384,0,3246,0,1.0,0.943,0.97,0.0,57.029,0.0
1784622669.3195605,53394,0,3246,0,1.0,0.943,0.971,0.0,57.057,0.0
1784622669.3792157,53404,0,3246,0,1.0,0.943,0.971,0.0,57.085,0.0
1784622669.4310684,53414,0,3246,0,1.0,0.943,0.971,0.0,57.113,0.0
1784622669.5014195,53424,0,3246,0,1.0,0.943,0.971,0.0,57.141,0.0
1784622669.5664656,53434,0,3246,0,1.0,0.943,0.971,0.0,57.169,0.0
1784622669.6125531,53444,0,3246,0,1.0,0.943,0.971,0.0,57.197,0.0
1784622669.64469,53454,0,3246,0,1.0,0.943,0.971,0.0,57.225,0.0
1784622669.6895514,53464,0,3246,0,1.0,0.943,0.971,0.0,57.252,0.0
1784622669.724732,53474,0,3246,0,1.0,0.943,0.971,0.0,57.28,0.0
1784622669.7653594,53484,0,3246,0,1.0,0.943,0.971,0.0,57.308,0.0
1784622669.8103032,53494,0,3246,0,1.0,0.943,0.971,0.0,57.336,0.0
1784622669.852366,53504,0,3246,0,1.0,0.943,0.971,0.0,57.364,0.0
1784622669.8887312,53514,0,3246,0,1.0,0.943,0.971,0.0,57.391,0.0
1784622669.9291143,53524,0,3246,0,1.0,0.943,0.971,0.0,57.418,0.0
1784622669.972828,53534,0,3246,0,1.0,0.943,0.971,0.0,57.445,0.0
1784622670.020783,53544,0,3246,0,1.0,0.943,0.971,0.0,57.471,0.0
1784622670.0605636,53554,0,3246,0,1.0,0.943,0.971,0.0,57.498,0.0
1784622670.1118326,53564,0,3246,0,1.0,0.943,0.971,0.0,57.525,0.0
1784622670.1511347,53574,0,3246,0,1.0,0.943,0.971,0.0,57.552,0.0
1784622670.1957123,53584,0,3246,0,1.0,0.943,0.971,0.0,57.579,0.0
1784622670.2322063,53594,0,3246,0,1.0,0.943,0.971,0.0,57.606,0.0
1784622670.269639,53604,0,3246,0,1.0,0.943,0.971,0.0,57.633,0.0
1784622670.3046722,53614,0,3246,0,1.0,0.943,0.971,0.0,57.66,0.0
1784622670.3530643,53624,0,3246,0,1.0,0.943,0.971,0.0,57.686,0.0
1784622670.3964243,53634,0,3246,0,1.0,0.943,0.971,0.0,57.713,0.0
1784622670.4353044,53644,0,3246,0,1.0,0.943,0.971,0.0,57.74,0.0
1784622670.4903426,53654,0,3246,0,1.0,0.943,0.971,0.0,57.767,0.0
1784622670.544604,53664,0,3246,0,1.0,0.943,0.971,0.0,57.794,0.0
1784622670.589396,53674,0,3246,0,1.0,0.943,0.971,0.0,57.821,0.0
1784622670.6375256,53684,0,3246,0,1.0,0.943,0.971,0.0,57.848,0.0
1784622670.6764126,53694,0,3246,0,1.0,0.943,0.971,0.0,57.874,0.0
1784622670.7139888,53704,0,3246,0,1.0,0.943,0.971,0.0,57.901,0.0
1784622670.771754,53714,0,3246,0,1.0,0.943,0.971,0.0,57.928,0.0
1784622670.81477,53724,0,3246,0,1.0,0.943,0.971,0.0,57.955,0.0
1784622670.857178,53734,0,3246,0,1.0,0.943,0.971,0.0,57.982,0.0
1784622670.8976047,53744,0,3246,0,1.0,0.943,0.971,0.0,58.009,0.0
1784622670.9426384,53754,0,3246,0,1.0,0.943,0.971,0.0,58.036,0.0
1784622670.9851239,53764,0,3246,0,1.0,0.943,0.971,0.0,58.062,0.0
1784622671.0224705,53774,0,3246,0,1.0,0.943,0.971,0.0,58.089,0.0
1784622671.0598862,53784,0,3246,0,1.0,0.943,0.971,0.0,58.116,0.0
1784622671.1084232,53794,0,3246,0,1.0,0.943,0.971,0.0,58.143,0.0
1784622671.1459093,53804,0,3246,0,1.0,0.943,0.971,0.0,58.17,0.0
1784622671.1865785,53814,0,3246,0,1.0,0.943,0.971,0.0,58.196,0.0
1784622671.2302008,53824,0,3246,0,1.0,0.943,0.971,0.0,58.223,0.0
1784622671.2656994,53834,0,3246,0,1.0,0.943,0.971,0.0,58.25,0.0
1784622671.3082566,53844,0,3246,0,1.0,0.943,0.971,0.0,58.277,0.0
1784622671.3560758,53854,0,3246,0,1.0,0.943,0.971,0.0,58.304,0.0
1784622671.3934033,53864,0,3246,0,1.0,0.943,0.971,0.0,58.33,0.0
1784622671.4319994,53874,0,3246,0,1.0,0.943,0.971,0.0,58.357,0.0
1784622671.481261,53884,0,3246,0,1.0,0.943,0.971,0.0,58.384,0.0
1784622671.5477297,53894,0,3246,0,1.0,0.943,0.971,0.0,58.411,0.0
1784622671.607944,53904,0,3246,0,1.0,0.943,0.971,0.0,58.438,0.0
1784622671.6356862,53914,0,3246,0,1.0,0.943,0.971,0.0,58.464,0.0
1784622671.6770926,53924,0,3246,0,1.0,0.943,0.971,0.0,58.491,0.0
1784622671.7116954,53934,0,3246,0,1.0,0.943,0.971,0.0,58.518,0.0
1784622671.7466946,53944,0,3246,0,1.0,0.943,0.971,0.0,58.545,0.0
1784622671.7884097,53954,0,3246,0,1.0,0.943,0.971,0.0,58.571,0.0
1784622671.8303478,53964,0,3246,0,1.0,0.943,0.971,0.0,58.598,0.0
1784622671.878045,53974,0,3246,0,1.0,0.943,0.971,0.0,58.625,0.0
1784622671.916409,53984,0,3246,0,1.0,0.943,0.971,0.0,58.651,0.0
1784622671.9551427,53994,0,3246,0,1.0,0.943,0.971,0.0,58.678,0.0
1784622671.9971206,54004,0,3246,0,1.0,0.943,0.971,0.0,58.705,0.0
1784622672.0333931,54014,0,3246,0,1.0,0.943,0.971,0.0,58.732,0.0
1784622672.0720212,54024,0,3246,0,1.0,0.943,0.971,0.0,58.758,0.0
1784622672.1149964,54034,0,3246,0,1.0,0.943,0.971,0.0,58.785,0.0
1784622672.144942,54044,0,3246,0,1.0,0.943,0.971,0.0,58.812,0.0
1784622672.179631,54054,0,3246,0,1.0,0.943,0.971,0.0,58.838,0.0
1784622672.225829,54064,0,3246,0,1.0,0.943,0.971,0.0,58.865,0.0
1784622672.2601502,54074,0,3246,0,1.0,0.943,0.971,0.0,58.892,0.0
1784622672.3060594,54084,0,3246,0,1.0,0.943,0.971,0.0,58.918,0.0
1784622672.3544688,54094,0,3246,0,1.0,0.943,0.971,0.0,58.945,0.0
1784622672.3917425,54104,0,3246,0,1.0,0.943,0.971,0.0,58.972,0.0
1784622672.4320016,54114,0,3246,0,1.0,0.943,0.971,0.0,58.998,0.0
1784622672.4714353,54124,0,3246,0,1.0,0.943,0.971,0.0,59.025,0.0
1784622672.5031102,54134,0,3246,0,1.0,0.943,0.971,0.0,59.051,0.0
1784622672.5462897,54144,0,3246,0,1.0,0.943,0.971,0.0,59.078,0.0
1784622672.5814946,54154,0,3246,0,1.0,0.943,0.971,0.0,59.105,0.0
1784622672.613589,54164,0,3246,0,1.0,0.943,0.971,0.0,59.131,0.0
1784622672.6562567,54174,0,3246,0,1.0,0.943,0.971,0.0,59.158,0.0
1784622672.694607,54184,0,3246,0,1.0,0.943,0.971,0.0,59.185,0.0
1784622672.7288342,54194,0,3246,0,1.0,0.943,0.971,0.0,59.211,0.0
1784622672.7741375,54204,0,3246,0,1.0,0.943,0.971,0.0,59.238,0.0
1784622672.8123105,54214,0,3246,0,1.0,0.944,0.971,0.0,59.264,0.0
1784622672.8527884,54224,0,3246,0,1.0,0.944,0.971,0.0,59.291,0.0
1784622672.9000945,54234,0,3246,0,1.0,0.944,0.971,0.0,59.317,0.0
1784622672.9408073,54244,0,3246,0,1.0,0.944,0.971,0.0,59.344,0.0
1784622672.9922414,54254,0,3246,0,1.0,0.944,0.971,0.0,59.371,0.0
1784622673.0384612,54264,0,3246,0,1.0,0.944,0.971,0.0,59.397,0.0
1784622673.0801451,54274,0,3246,0,1.0,0.944,0.971,0.0,59.424,0.0
1784622673.1219482,54284,0,3246,0,1.0,0.944,0.971,0.0,59.45,0.0
1784622673.158766,54294,0,3246,0,1.0,0.944,0.971,0.0,59.477,0.0
1784622673.1963093,54304,0,3246,0,1.0,0.944,0.971,0.0,59.503,0.0
1784622673.2424421,54314,0,3246,0,1.0,0.944,0.971,0.0,59.53,0.0
1784622673.289917,54324,0,3246,0,1.0,0.944,0.971,0.0,59.557,0.0
1784622673.3300424,54334,0,3246,0,1.0,0.944,0.971,0.0,59.583,0.0
1784622673.3812227,54344,0,3246,0,1.0,0.944,0.971,0.0,59.61,0.0
1784622673.4105647,54354,0,3246,0,1.0,0.944,0.971,0.0,59.636,0.0
1784622673.4504464,54364,0,3246,0,1.0,0.944,0.971,0.0,59.663,0.0
1784622673.4899213,54374,0,3246,0,1.0,0.944,0.971,0.0,59.689,0.0
1784622673.5340807,54384,0,3246,0,1.0,0.944,0.971,0.0,59.716,0.0
1784622673.5770965,54394,0,3246,0,1.0,0.944,0.971,0.0,59.742,0.0
1784622673.6134317,54404,0,3246,0,1.0,0.944,0.971,0.0,59.769,0.0
1784622673.6560788,54414,0,3246,0,1.0,0.944,0.971,0.0,59.795,0.0
1784622673.6979604,54424,0,3246,0,1.0,0.944,0.971,0.0,59.822,0.0
1784622673.7353592,54434,0,3246,0,1.0,0.944,0.971,0.0,59.848,0.0
1784622673.7695913,54444,0,3246,0,1.0,0.944,0.971,0.0,59.875,0.0
1784622673.8113925,54454,0,3246,0,1.0,0.944,0.971,0.0,59.901,0.0
1784622673.8512716,54464,0,3246,0,1.0,0.944,0.971,0.0,59.928,0.0
1784622673.8963327,54474,0,3246,0,1.0,0.944,0.971,0.0,59.954,0.0
1784622673.927456,54484,0,3246,0,1.0,0.944,0.971,0.0,59.981,0.0
1784622673.9639263,54494,0,3246,0,1.0,0.944,0.971,0.0,60.007,0.0
1784622674.0044544,54504,0,3246,0,1.0,0.944,0.971,0.0,60.034,0.0
1784622674.0501852,54514,0,3246,0,1.0,0.944,0.971,0.0,60.06,0.0
1784622674.0916677,54524,0,3246,0,1.0,0.944,0.971,0.0,60.087,0.0
1784622674.1394973,54534,0,3246,0,1.0,0.944,0.971,0.0,60.113,0.0
1784622674.1712236,54544,0,3246,0,1.0,0.944,0.971,0.0,60.14,0.0
1784622674.2123685,54554,0,3246,0,1.0,0.944,0.971,0.0,60.166,0.0
1784622674.2555904,54564,0,3246,0,1.0,0.944,0.971,0.0,60.193,0.0
1784622674.298214,54574,0,3246,0,1.0,0.944,0.971,0.0,60.219,0.0
1784622674.3446016,54584,0,3246,0,1.0,0.944,0.971,0.0,60.246,0.0
1784622674.3812869,54594,0,3246,0,1.0,0.944,0.971,0.0,60.272,0.0
1784622674.4298248,54604,0,3246,0,1.0,0.944,0.971,0.0,60.298,0.0
1784622674.4824915,54614,0,3246,0,1.0,0.944,0.971,0.0,60.325,0.0
1784622674.5315888,54624,0,3246,0,1.0,0.944,0.971,0.0,60.351,0.0
1784622674.5797584,54634,0,3246,0,1.0,0.944,0.971,0.0,60.378,0.0
1784622674.627175,54644,0,3246,0,1.0,0.944,0.971,0.0,60.404,0.0
1784622674.6709526,54654,0,3246,0,1.0,0.944,0.971,0.0,60.431,0.0
1784622674.7144384,54664,0,3246,0,1.0,0.944,0.971,0.0,60.457,0.0
1784622674.7614608,54674,0,3246,0,1.0,0.944,0.971,0.0,60.483,0.0
1784622674.8138242,54684,0,3246,0,1.0,0.944,0.971,0.0,60.51,0.0
1784622674.8527915,54694,0,3246,0,1.0,0.944,0.971,0.0,60.536,0.0
1784622674.9091995,54704,0,3246,0,1.0,0.944,0.971,0.0,60.561,0.0
1784622674.9570632,54714,0,3246,0,1.0,0.944,0.971,0.0,60.585,0.0
1784622675.00172,54724,0,3246,0,1.0,0.944,0.971,0.0,60.61,0.0
1784622675.0458555,54734,0,3246,0,1.0,0.944,0.971,0.0,60.635,0.0
1784622675.0832531,54744,0,3246,0,1.0,0.944,0.971,0.0,60.659,0.0
1784622675.1227279,54754,0,3246,0,1.0,0.944,0.971,0.0,60.684,0.0
