timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625783.1920533,24722,0,155,33,1.0,0.994,0.969,0.0,1.898,0.0
1784625783.2606297,24732,0,155,33,1.0,0.994,0.968,0.0,1.898,0.0
1784625783.3451335,24742,0,155,33,1.0,0.994,0.968,0.0,1.898,0.0
1784625783.4270437,24752,0,155,33,1.0,0.994,0.967,0.0,1.899,0.0
1784625783.4905255,24762,0,155,33,1.0,0.994,0.966,0.0,1.899,0.0
1784625783.5576413,24772,0,155,33,1.0,0.994,0.965,0.0,1.899,0.0
1784625783.623761,24782,0,155,33,1.0,0.994,0.964,0.0,1.899,0.0
1784625783.671025,24792,0,155,33,1.0,0.994,0.964,0.0,1.899,0.0
1784625783.7373295,24802,0,155,33,1.0,0.994,0.963,0.0,1.899,0.0
1784625783.7838607,24812,0,155,33,1.0,0.994,0.97,0.0,1.899,0.0
1784625783.8324084,24822,0,155,33,1.0,0.994,0.969,0.0,1.899,0.0
1784625783.889879,24832,0,155,33,1.0,0.994,0.968,0.0,1.9,0.0
1784625783.9308045,24842,0,155,33,1.0,0.994,0.968,0.0,1.9,0.0
1784625783.9906175,24852,0,155,33,1.0,0.994,0.967,0.0,1.9,0.0
1784625784.0435364,24862,0,155,33,1.0,0.994,0.966,0.0,1.9,0.0
1784625784.0996473,24872,0,155,33,1.0,0.994,0.965,0.0,1.9,0.0
1784625784.1507936,24882,0,155,33,1.0,0.994,0.964,0.0,1.9,0.0
1784625784.2209005,24892,0,155,33,1.0,0.994,0.964,0.0,1.901,0.0
1784625784.2909486,24902,0,155,33,1.0,0.994,0.963,0.0,1.901,0.0
1784625784.4148083,24912,0,155,33,1.0,0.994,0.97,0.0,1.901,0.0
1784625784.4657845,24922,0,155,33,1.0,0.994,0.969,0.0,1.901,0.0
1784625784.5175738,24932,0,155,33,1.0,0.994,0.968,0.0,1.901,0.0
1784625784.5840833,24942,0,155,33,1.0,0.994,0.968,0.0,1.901,0.0
1784625784.6661394,24952,0,155,33,1.0,0.994,0.967,0.0,1.901,0.0
1784625784.7362103,24962,0,155,33,1.0,0.994,0.966,0.0,1.902,0.0
1784625784.7949677,24972,0,155,33,1.0,0.994,0.965,0.0,1.902,0.0
1784625784.856208,24982,0,155,33,1.0,0.994,0.964,0.0,1.902,0.0
1784625784.9119449,24992,0,155,33,1.0,0.994,0.964,0.0,1.902,0.0
1784625784.9779675,25002,0,155,33,1.0,0.994,0.963,0.0,1.902,0.0
1784625785.0277634,25012,0,155,33,1.0,0.994,0.97,0.0,1.903,0.0
1784625785.0829632,25022,0,155,33,1.0,0.994,0.969,0.0,1.903,0.0
1784625785.1540852,25032,0,155,33,1.0,0.994,0.968,0.0,1.903,0.0
1784625785.2141325,25042,0,155,33,1.0,0.994,0.968,0.0,1.903,0.0
1784625785.2657807,25052,0,155,33,1.0,0.994,0.967,0.0,1.904,0.0
1784625785.322466,25062,0,155,33,1.0,0.994,0.966,0.0,1.904,0.0
1784625785.368588,25072,0,155,33,1.0,0.994,0.965,0.0,1.904,0.0
1784625785.4213288,25082,0,155,33,1.0,0.994,0.964,0.0,1.904,0.0
1784625785.476762,25092,0,155,33,1.0,0.994,0.964,0.0,1.904,0.0
1784625785.532264,25102,0,155,33,1.0,0.994,0.963,0.0,1.905,0.0
1784625785.5965455,25112,0,155,33,1.0,0.994,0.97,0.0,1.905,0.0
1784625785.6512644,25122,0,155,33,1.0,0.994,0.969,0.0,1.905,0.0
1784625785.70069,25132,0,155,33,1.0,0.994,0.968,0.0,1.905,0.0
1784625785.7492723,25142,0,155,33,1.0,0.994,0.968,0.0,1.905,0.0
1784625785.799414,25152,0,155,33,1.0,0.994,0.967,0.0,1.906,0.0
1784625785.855093,25162,0,155,33,1.0,0.994,0.966,0.0,1.906,0.0
1784625785.9090133,25172,0,155,33,1.0,0.994,0.965,0.0,1.906,0.0
1784625785.9597828,25182,0,155,33,1.0,0.994,0.964,0.0,1.906,0.0
1784625786.006978,25192,0,155,33,1.0,0.994,0.964,0.0,1.907,0.0
1784625786.0590951,25202,0,155,33,1.0,0.994,0.963,0.0,1.907,0.0
1784625786.1100588,25212,0,155,33,1.0,0.994,0.97,0.0,1.907,0.0
1784625786.1606066,25222,0,155,33,1.0,0.994,0.969,0.0,1.907,0.0
1784625786.2015626,25232,0,155,33,1.0,0.994,0.968,0.0,1.908,0.0
1784625786.2528312,25242,0,155,33,1.0,0.994,0.968,0.0,1.908,0.0
1784625786.301089,25252,0,155,33,1.0,0.994,0.967,0.0,1.908,0.0
1784625786.3453326,25262,0,155,33,1.0,0.994,0.966,0.0,1.908,0.0
1784625786.399727,25272,0,155,33,1.0,0.994,0.965,0.0,1.909,0.0
1784625786.4439802,25282,0,155,33,1.0,0.994,0.964,0.0,1.909,0.0
1784625786.502278,25292,0,155,33,1.0,0.994,0.964,0.0,1.909,0.0
1784625786.5562358,25302,0,155,33,1.0,0.994,0.963,0.0,1.909,0.0
1784625786.6177826,25312,0,155,33,1.0,0.994,0.97,0.0,1.91,0.0
1784625786.674451,25322,0,155,33,1.0,0.994,0.969,0.0,1.91,0.0
1784625786.7374744,25332,0,155,33,1.0,0.994,0.968,0.0,1.91,0.0
1784625786.808419,25342,0,155,33,1.0,0.994,0.968,0.0,1.91,0.0
1784625786.870004,25352,0,155,33,1.0,0.994,0.967,0.0,1.911,0.0
1784625786.9214127,25362,0,155,33,1.0,0.994,0.966,0.0,1.911,0.0
1784625786.968364,25372,0,155,33,1.0,0.994,0.965,0.0,1.911,0.0
1784625787.021672,25382,0,155,33,1.0,0.994,0.964,0.0,1.911,0.0
1784625787.0779085,25392,0,155,33,1.0,0.994,0.964,0.0,1.911,0.0
1784625787.1302652,25402,0,155,33,1.0,0.994,0.963,0.0,1.911,0.0
1784625787.196305,25412,0,155,33,1.0,0.994,0.97,0.0,1.911,0.0
1784625787.2619817,25422,0,155,33,1.0,0.994,0.969,0.0,1.911,0.0
1784625787.3209393,25432,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625787.3874087,25442,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625787.4504528,25452,0,155,33,1.0,0.994,0.967,0.0,1.911,0.0
1784625787.5026758,25462,0,155,33,1.0,0.994,0.966,0.0,1.911,0.0
1784625787.5541983,25472,0,155,33,1.0,0.994,0.965,0.0,1.911,0.0
1784625787.6205907,25482,0,155,33,1.0,0.994,0.964,0.0,1.911,0.0
1784625787.6771154,25492,0,155,33,1.0,0.994,0.964,0.0,1.911,0.0
1784625787.7307382,25502,0,155,33,1.0,0.994,0.963,0.0,1.911,0.0
1784625787.8004239,25512,0,155,33,1.0,0.994,0.97,0.0,1.911,0.0
1784625787.8583176,25522,0,155,33,1.0,0.994,0.969,0.0,1.911,0.0
1784625787.914639,25532,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625787.9665773,25542,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625788.0181067,25552,0,155,33,1.0,0.994,0.967,0.0,1.911,0.0
1784625788.069478,25562,0,155,33,1.0,0.994,0.966,0.0,1.911,0.0
1784625788.1212592,25572,0,155,33,1.0,0.994,0.965,0.0,1.911,0.0
1784625788.1665533,25582,0,155,33,1.0,0.994,0.964,0.0,1.911,0.0
1784625788.2239027,25592,0,155,33,1.0,0.994,0.964,0.0,1.911,0.0
1784625788.2694585,25602,0,155,33,1.0,0.994,0.963,0.0,1.911,0.0
1784625788.3201559,25612,0,155,33,1.0,0.994,0.97,0.0,1.911,0.0
1784625788.3718069,25622,0,155,33,1.0,0.994,0.969,0.0,1.911,0.0
1784625788.4311275,25632,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625788.491285,25642,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625788.576198,25652,0,155,33,1.0,0.994,0.967,0.0,1.911,0.0
1784625788.6384676,25662,0,155,33,1.0,0.994,0.966,0.0,1.912,0.0
1784625788.7081068,25672,0,155,33,1.0,0.994,0.965,0.0,1.912,0.0
1784625788.7609954,25682,0,155,33,1.0,0.994,0.964,0.0,1.912,0.0
1784625788.829829,25692,0,155,33,1.0,0.994,0.964,0.0,1.912,0.0
1784625788.8825965,25702,0,155,33,1.0,0.994,0.963,0.0,1.912,0.0
1784625788.936997,25712,0,155,33,1.0,0.994,0.97,0.0,1.912,0.0
1784625788.997409,25722,0,155,33,1.0,0.994,0.969,0.0,1.912,0.0
1784625789.0589426,25732,0,155,33,1.0,0.994,0.968,0.0,1.912,0.0
1784625789.1288,25742,0,155,33,1.0,0.994,0.968,0.0,1.912,0.0
1784625789.1960719,25752,0,155,33,1.0,0.994,0.967,0.0,1.912,0.0
1784625789.2598066,25762,0,155,33,1.0,0.994,0.966,0.0,1.913,0.0
1784625789.3419976,25772,0,155,33,1.0,0.994,0.965,0.0,1.913,0.0
1784625789.4094028,25782,0,155,33,1.0,0.994,0.964,0.0,1.913,0.0
1784625789.4681082,25792,0,155,33,1.0,0.994,0.964,0.0,1.913,0.0
1784625789.5208225,25802,0,155,33,1.0,0.994,0.963,0.0,1.913,0.0
1784625789.5791113,25812,0,155,33,1.0,0.994,0.97,0.0,1.913,0.0
1784625789.6315134,25822,0,155,33,1.0,0.994,0.969,0.0,1.913,0.0
1784625789.6843266,25832,0,155,33,1.0,0.994,0.968,0.0,1.913,0.0
1784625789.7356298,25842,0,155,33,1.0,0.994,0.968,0.0,1.914,0.0
1784625789.7827787,25852,0,155,33,1.0,0.994,0.967,0.0,1.914,0.0
1784625789.831861,25862,0,155,33,1.0,0.994,0.966,0.0,1.914,0.0
1784625789.8834991,25872,0,155,33,1.0,0.994,0.965,0.0,1.914,0.0
1784625789.9450257,25882,0,155,33,1.0,0.994,0.964,0.0,1.914,0.0
1784625790.0012121,25892,0,155,33,1.0,0.994,0.964,0.0,1.914,0.0
1784625790.0874803,25902,0,155,33,1.0,0.994,0.963,0.0,1.914,0.0
1784625790.157872,25912,0,155,33,1.0,0.994,0.97,0.0,1.914,0.0
1784625790.2195446,25922,0,155,33,1.0,0.994,0.969,0.0,1.915,0.0
1784625790.2740898,25932,0,155,33,1.0,0.994,0.968,0.0,1.915,0.0
1784625790.3329985,25942,0,155,33,1.0,0.994,0.968,0.0,1.915,0.0
1784625790.3905592,25952,0,155,33,1.0,0.994,0.967,0.0,1.915,0.0
1784625790.4415889,25962,0,155,33,1.0,0.994,0.966,0.0,1.915,0.0
1784625790.50381,25972,0,155,33,1.0,0.994,0.965,0.0,1.915,0.0
1784625790.559965,25982,0,155,33,1.0,0.994,0.964,0.0,1.915,0.0
1784625790.615768,25992,0,155,33,1.0,0.994,0.964,0.0,1.916,0.0
1784625790.6715245,26002,0,155,33,1.0,0.994,0.963,0.0,1.916,0.0
1784625790.719375,26012,0,155,33,1.0,0.994,0.97,0.0,1.916,0.0
1784625790.7829962,26022,0,155,33,1.0,0.994,0.969,0.0,1.916,0.0
1784625790.8453882,26032,0,155,33,1.0,0.994,0.968,0.0,1.916,0.0
1784625790.8997595,26042,0,155,33,1.0,0.994,0.968,0.0,1.916,0.0
1784625790.9531384,26052,0,155,33,1.0,0.994,0.967,0.0,1.917,0.0
1784625791.00505,26062,0,155,33,1.0,0.994,0.966,0.0,1.917,0.0
1784625791.0575056,26072,0,155,33,1.0,0.994,0.965,0.0,1.917,0.0
1784625791.118857,26082,0,155,33,1.0,0.994,0.964,0.0,1.917,0.0
1784625791.1760721,26092,0,155,33,1.0,0.994,0.964,0.0,1.917,0.0
1784625791.2410846,26102,0,155,33,1.0,0.994,0.963,0.0,1.917,0.0
1784625791.3069184,26112,0,155,33,1.0,0.994,0.97,0.0,1.918,0.0
1784625791.3630476,26122,0,155,33,1.0,0.994,0.969,0.0,1.918,0.0
1784625791.409365,26132,0,155,33,1.0,0.994,0.968,0.0,1.918,0.0
1784625791.462589,26142,0,155,33,1.0,0.994,0.968,0.0,1.918,0.0
1784625791.5219588,26152,0,155,33,1.0,0.994,0.967,0.0,1.918,0.0
1784625791.5785282,26162,0,155,33,1.0,0.994,0.966,0.0,1.918,0.0
1784625791.635919,26172,0,155,33,1.0,0.994,0.965,0.0,1.918,0.0
1784625791.685792,26182,0,155,33,1.0,0.994,0.964,0.0,1.919,0.0
1784625791.7418032,26192,0,155,33,1.0,0.994,0.964,0.0,1.919,0.0
1784625791.7977874,26202,0,155,33,1.0,0.994,0.963,0.0,1.919,0.0
1784625791.8606138,26212,0,155,33,1.0,0.994,0.97,0.0,1.919,0.0
1784625791.903108,26222,0,155,33,1.0,0.994,0.969,0.0,1.919,0.0
1784625791.956766,26232,0,155,33,1.0,0.994,0.968,0.0,1.919,0.0
1784625792.0122776,26242,0,155,33,1.0,0.994,0.968,0.0,1.92,0.0
1784625792.06499,26252,0,155,33,1.0,0.994,0.967,0.0,1.92,0.0
1784625792.1067169,26262,0,155,33,1.0,0.994,0.966,0.0,1.92,0.0
1784625792.1565392,26272,0,155,33,1.0,0.994,0.965,0.0,1.92,0.0
1784625792.2153137,26282,0,155,33,1.0,0.994,0.964,0.0,1.92,0.0
1784625792.2752998,26292,0,155,33,1.0,0.994,0.964,0.0,1.921,0.0
1784625792.323557,26302,0,155,33,1.0,0.994,0.963,0.0,1.921,0.0
1784625792.3885274,26312,0,155,33,1.0,0.994,0.97,0.0,1.921,0.0
1784625792.448793,26322,0,155,33,1.0,0.994,0.969,0.0,1.921,0.0
1784625792.5235653,26332,0,155,33,1.0,0.994,0.968,0.0,1.921,0.0
1784625792.5827475,26342,0,155,33,1.0,0.994,0.968,0.0,1.921,0.0
1784625792.638815,26352,0,155,33,1.0,0.994,0.967,0.0,1.922,0.0
1784625792.6963425,26362,0,155,33,1.0,0.994,0.966,0.0,1.922,0.0
1784625792.7447932,26372,0,155,33,1.0,0.994,0.965,0.0,1.922,0.0
1784625792.7923055,26382,0,155,33,1.0,0.994,0.964,0.0,1.922,0.0
1784625792.8673093,26392,0,155,33,1.0,0.994,0.964,0.0,1.923,0.0
1784625792.9254313,26402,0,155,33,1.0,0.994,0.963,0.0,1.923,0.0
1784625792.981292,26412,0,155,33,1.0,0.994,0.97,0.0,1.923,0.0
1784625793.0185926,26422,0,155,33,1.0,0.994,0.969,0.0,1.923,0.0
1784625793.0656314,26432,0,155,33,1.0,0.994,0.968,0.0,1.923,0.0
1784625793.1203628,26442,0,155,33,1.0,0.994,0.968,0.0,1.924,0.0
1784625793.1715693,26452,0,155,33,1.0,0.994,0.967,0.0,1.924,0.0
1784625793.242636,26462,0,155,33,1.0,0.994,0.966,0.0,1.924,0.0
1784625793.3079755,26472,0,155,33,1.0,0.994,0.965,0.0,1.924,0.0
1784625793.382381,26482,0,155,33,1.0,0.994,0.964,0.0,1.924,0.0
1784625793.4433634,26492,0,155,33,1.0,0.994,0.964,0.0,1.925,0.0
1784625793.492811,26502,0,155,33,1.0,0.994,0.963,0.0,1.925,0.0
1784625793.5780532,26512,0,155,33,1.0,0.994,0.97,0.0,1.925,0.0
1784625793.6354086,26522,0,155,33,1.0,0.994,0.969,0.0,1.925,0.0
1784625793.6844704,26532,0,155,33,1.0,0.994,0.968,0.0,1.925,0.0
1784625793.733474,26542,0,155,33,1.0,0.994,0.968,0.0,1.926,0.0
1784625793.7800066,26552,0,155,33,1.0,0.994,0.967,0.0,1.926,0.0
1784625793.8256931,26562,0,155,33,1.0,0.994,0.966,0.0,1.926,0.0
1784625793.8845103,26572,0,155,33,1.0,0.994,0.965,0.0,1.926,0.0
1784625793.949199,26582,0,155,33,1.0,0.994,0.964,0.0,1.926,0.0
1784625794.0008044,26592,0,155,33,1.0,0.994,0.964,0.0,1.927,0.0
1784625794.0550282,26602,0,155,33,1.0,0.994,0.963,0.0,1.927,0.0
1784625794.1049511,26612,0,155,33,1.0,0.994,0.97,0.0,1.927,0.0
1784625794.1530037,26622,0,155,33,1.0,0.994,0.969,0.0,1.927,0.0
1784625794.207475,26632,0,155,33,1.0,0.994,0.968,0.0,1.927,0.0
1784625794.251602,26642,0,155,33,1.0,0.994,0.968,0.0,1.928,0.0
1784625794.2957,26652,0,155,33,1.0,0.994,0.967,0.0,1.928,0.0
1784625794.3519845,26662,0,155,33,1.0,0.994,0.966,0.0,1.928,0.0
1784625794.4079335,26672,0,155,33,1.0,0.994,0.965,0.0,1.928,0.0
1784625794.455293,26682,0,155,33,1.0,0.994,0.964,0.0,1.929,0.0
1784625794.5267694,26692,0,155,33,1.0,0.994,0.964,0.0,1.929,0.0
1784625794.5812776,26702,0,155,33,1.0,0.994,0.963,0.0,1.929,0.0
1784625794.64071,26712,0,155,33,1.0,0.994,0.97,0.0,1.929,0.0
1784625794.690453,26722,0,155,33,1.0,0.994,0.969,0.0,1.93,0.0
1784625794.7487347,26732,0,155,33,1.0,0.994,0.968,0.0,1.93,0.0
1784625794.7981052,26742,0,155,33,1.0,0.994,0.968,0.0,1.93,0.0
1784625794.84758,26752,0,155,33,1.0,0.994,0.967,0.0,1.93,0.0
1784625794.8851058,26762,0,155,33,1.0,0.994,0.966,0.0,1.93,0.0
1784625794.9337993,26772,0,155,33,1.0,0.994,0.965,0.0,1.931,0.0
1784625794.9844832,26782,0,155,33,1.0,0.994,0.964,0.0,1.931,0.0
1784625795.019518,26792,0,155,33,1.0,0.994,0.964,0.0,1.931,0.0
1784625795.0676737,26802,0,155,33,1.0,0.994,0.963,0.0,1.931,0.0
1784625795.118326,26812,0,155,33,1.0,0.994,0.97,0.0,1.932,0.0
1784625795.1761804,26822,0,155,33,1.0,0.994,0.969,0.0,1.932,0.0
1784625795.229,26832,0,155,33,1.0,0.994,0.968,0.0,1.932,0.0
1784625795.2782109,26842,0,155,33,1.0,0.994,0.968,0.0,1.932,0.0
1784625795.333191,26852,0,155,33,1.0,0.994,0.967,0.0,1.933,0.0
1784625795.3942192,26862,0,155,33,1.0,0.994,0.966,0.0,1.933,0.0
1784625795.451537,26872,0,155,33,1.0,0.994,0.965,0.0,1.933,0.0
1784625795.5094066,26882,0,155,33,1.0,0.994,0.964,0.0,1.933,0.0
1784625795.5592978,26892,0,155,33,1.0,0.994,0.964,0.0,1.933,0.0
1784625795.6080158,26902,0,155,33,1.0,0.994,0.963,0.0,1.934,0.0
1784625795.669729,26912,0,155,33,1.0,0.994,0.97,0.0,1.934,0.0
1784625795.731667,26922,0,155,33,1.0,0.994,0.969,0.0,1.934,0.0
1784625795.7844741,26932,0,155,33,1.0,0.994,0.968,0.0,1.934,0.0
1784625795.8384461,26942,0,155,33,1.0,0.994,0.968,0.0,1.934,0.0
1784625795.883859,26952,0,155,33,1.0,0.994,0.967,0.0,1.935,0.0
1784625795.9329174,26962,0,155,33,1.0,0.994,0.966,0.0,1.935,0.0
1784625795.9837863,26972,0,155,33,1.0,0.994,0.965,0.0,1.935,0.0
1784625796.0370266,26982,0,155,33,1.0,0.994,0.964,0.0,1.935,0.0
1784625796.0791838,26992,0,155,33,1.0,0.994,0.964,0.0,1.935,0.0
1784625796.1354337,27002,0,155,33,1.0,0.994,0.963,0.0,1.936,0.0
1784625796.1880786,27012,0,155,33,1.0,0.994,0.97,0.0,1.936,0.0
1784625796.245298,27022,0,155,33,1.0,0.994,0.969,0.0,1.936,0.0
1784625796.2991142,27032,0,155,33,1.0,0.994,0.968,0.0,1.936,0.0
1784625796.3572636,27042,0,155,33,1.0,0.994,0.968,0.0,1.936,0.0
1784625796.4048796,27052,0,155,33,1.0,0.994,0.967,0.0,1.937,0.0
1784625796.4595313,27062,0,155,33,1.0,0.994,0.966,0.0,1.937,0.0
1784625796.5383675,27072,0,155,33,1.0,0.994,0.965,0.0,1.937,0.0
1784625796.5847206,27082,0,155,33,1.0,0.994,0.964,0.0,1.937,0.0
1784625796.6380424,27092,0,155,33,1.0,0.994,0.964,0.0,1.937,0.0
1784625796.700092,27102,0,155,33,1.0,0.994,0.963,0.0,1.937,0.0
1784625796.7812307,27112,0,155,33,1.0,0.994,0.97,0.0,1.937,0.0
1784625796.8241088,27122,0,155,33,1.0,0.994,0.969,0.0,1.937,0.0
1784625796.8798842,27132,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625796.9197156,27142,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625796.9684892,27152,0,155,33,1.0,0.994,0.967,0.0,1.937,0.0
1784625797.0157218,27162,0,155,33,1.0,0.994,0.966,0.0,1.937,0.0
1784625797.066124,27172,0,155,33,1.0,0.994,0.965,0.0,1.937,0.0
1784625797.115701,27182,0,155,33,1.0,0.994,0.964,0.0,1.937,0.0
1784625797.163581,27192,0,155,33,1.0,0.994,0.964,0.0,1.937,0.0
1784625797.2084997,27202,0,155,33,1.0,0.994,0.963,0.0,1.937,0.0
1784625797.2504804,27212,0,155,33,1.0,0.994,0.97,0.0,1.937,0.0
1784625797.2941082,27222,0,155,33,1.0,0.994,0.969,0.0,1.937,0.0
1784625797.3416812,27232,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625797.3858695,27242,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625797.4525282,27252,0,155,33,1.0,0.994,0.967,0.0,1.937,0.0
1784625797.5239296,27262,0,155,33,1.0,0.994,0.966,0.0,1.937,0.0
1784625797.5889013,27272,0,155,33,1.0,0.994,0.965,0.0,1.937,0.0
1784625797.6540482,27282,0,155,33,1.0,0.994,0.964,0.0,1.937,0.0
1784625797.7025847,27292,0,155,33,1.0,0.994,0.964,0.0,1.937,0.0
1784625797.756719,27302,0,155,33,1.0,0.994,0.963,0.0,1.937,0.0
1784625797.8118994,27312,0,155,33,1.0,0.994,0.97,0.0,1.937,0.0
1784625797.8546484,27322,0,155,33,1.0,0.994,0.969,0.0,1.937,0.0
1784625797.9107049,27332,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625797.9680314,27342,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625798.0180793,27352,0,155,33,1.0,0.994,0.967,0.0,1.937,0.0
1784625798.071198,27362,0,155,33,1.0,0.994,0.966,0.0,1.937,0.0
1784625798.1209345,27372,0,155,33,1.0,0.994,0.965,0.0,1.938,0.0
1784625798.1732562,27382,0,155,33,1.0,0.994,0.964,0.0,1.938,0.0
1784625798.2320116,27392,0,155,33,1.0,0.994,0.964,0.0,1.938,0.0
1784625798.282033,27402,0,155,33,1.0,0.994,0.963,0.0,1.938,0.0
1784625798.330324,27412,0,155,33,1.0,0.994,0.97,0.0,1.938,0.0
1784625798.3900414,27422,0,155,33,1.0,0.994,0.969,0.0,1.938,0.0
1784625798.444313,27432,0,155,33,1.0,0.994,0.968,0.0,1.938,0.0
1784625798.4946895,27442,0,155,33,1.0,0.994,0.968,0.0,1.938,0.0
1784625798.5476043,27452,0,155,33,1.0,0.994,0.967,0.0,1.938,0.0
1784625798.6066175,27462,0,155,33,1.0,0.994,0.966,0.0,1.938,0.0
1784625798.6726787,27472,0,155,33,1.0,0.994,0.965,0.0,1.938,0.0
1784625798.7313833,27482,0,155,33,1.0,0.994,0.964,0.0,1.938,0.0
1784625798.7984402,27492,0,155,33,1.0,0.994,0.964,0.0,1.938,0.0
1784625798.8524618,27502,0,155,33,1.0,0.994,0.963,0.0,1.938,0.0
1784625798.9062996,27512,0,155,33,1.0,0.994,0.97,0.0,1.938,0.0
1784625798.9541187,27522,0,155,33,1.0,0.994,0.969,0.0,1.938,0.0
1784625798.9980047,27532,0,155,33,1.0,0.994,0.968,0.0,1.938,0.0
1784625799.0570688,27542,0,155,33,1.0,0.994,0.968,0.0,1.937,0.0
1784625799.1104243,27552,0,155,33,1.0,0.994,0.967,0.0,1.937,0.0
1784625799.1728451,27562,0,155,33,1.0,0.994,0.966,0.0,1.936,0.0
1784625799.250417,27572,0,155,33,1.0,0.994,0.965,0.0,1.935,0.0
1784625799.32809,27582,0,155,33,1.0,0.994,0.964,0.0,1.935,0.0
1784625799.4043279,27592,0,155,33,1.0,0.994,0.964,0.0,1.934,0.0
1784625799.478365,27602,0,155,33,1.0,0.994,0.963,0.0,1.933,0.0
1784625799.5550203,27612,0,155,33,1.0,0.994,0.97,0.0,1.933,0.0
1784625799.6392424,27622,0,155,33,1.0,0.994,0.969,0.0,1.932,0.0
1784625799.7226675,27632,0,155,33,1.0,0.994,0.968,0.0,1.931,0.0
1784625799.802752,27642,0,155,33,1.0,0.994,0.968,0.0,1.931,0.0
1784625799.8686676,27652,0,155,33,1.0,0.994,0.967,0.0,1.93,0.0
1784625799.9487734,27662,0,155,33,1.0,0.994,0.966,0.0,1.929,0.0
1784625800.03917,27672,0,155,33,1.0,0.994,0.965,0.0,1.928,0.0
1784625800.115485,27682,0,155,33,1.0,0.994,0.964,0.0,1.928,0.0
1784625800.1858845,27692,0,155,33,1.0,0.994,0.964,0.0,1.927,0.0
1784625800.2622828,27702,0,155,33,1.0,0.994,0.963,0.0,1.926,0.0
1784625800.3299186,27712,0,155,33,1.0,0.994,0.97,0.0,1.926,0.0
1784625800.3992312,27722,0,155,33,1.0,0.994,0.969,0.0,1.925,0.0
1784625800.4719346,27732,0,155,33,1.0,0.994,0.968,0.0,1.924,0.0
1784625800.5339804,27742,0,155,33,1.0,0.994,0.968,0.0,1.924,0.0
1784625800.6185734,27752,0,155,33,1.0,0.994,0.967,0.0,1.923,0.0
1784625800.6981125,27762,0,155,33,1.0,0.994,0.966,0.0,1.922,0.0
1784625800.7695026,27772,0,155,33,1.0,0.994,0.965,0.0,1.922,0.0
1784625800.8895638,27782,0,155,33,1.0,0.994,0.964,0.0,1.921,0.0
1784625800.9800243,27792,0,155,33,1.0,0.994,0.964,0.0,1.92,0.0
1784625801.0477352,27802,0,155,33,1.0,0.994,0.963,0.0,1.919,0.0
1784625801.1200678,27812,0,155,33,1.0,0.994,0.97,0.0,1.919,0.0
1784625801.2034745,27822,0,155,33,1.0,0.994,0.969,0.0,1.918,0.0
1784625801.2940145,27832,0,155,33,1.0,0.994,0.968,0.0,1.917,0.0
1784625801.388264,27842,0,155,33,1.0,0.994,0.968,0.0,1.917,0.0
1784625801.5072548,27852,0,155,33,1.0,0.994,0.967,0.0,1.916,0.0
1784625801.5854273,27862,0,155,33,1.0,0.994,0.966,0.0,1.915,0.0
1784625801.6457589,27872,0,155,33,1.0,0.994,0.965,0.0,1.915,0.0
1784625801.7137501,27882,0,155,33,1.0,0.994,0.964,0.0,1.914,0.0
1784625801.7646163,27892,0,155,33,1.0,0.994,0.964,0.0,1.913,0.0
1784625801.8209152,27902,0,155,33,1.0,0.994,0.963,0.0,1.913,0.0
1784625801.8846262,27912,0,155,33,1.0,0.994,0.97,0.0,1.912,0.0
1784625801.944252,27922,0,155,33,1.0,0.994,0.969,0.0,1.911,0.0
1784625802.005547,27932,0,155,33,1.0,0.994,0.968,0.0,1.911,0.0
1784625802.0594192,27942,0,155,33,1.0,0.994,0.968,0.0,1.91,0.0
1784625802.1165495,27952,0,155,33,1.0,0.994,0.967,0.0,1.909,0.0
1784625802.1735168,27962,0,155,33,1.0,0.994,0.966,0.0,1.909,0.0
1784625802.240244,27972,0,155,33,1.0,0.994,0.965,0.0,1.908,0.0
1784625802.3226604,27982,0,155,33,1.0,0.994,0.964,0.0,1.907,0.0
1784625802.3893864,27992,0,155,33,1.0,0.994,0.964,0.0,1.907,0.0
1784625802.4685104,28002,0,155,33,1.0,0.994,0.963,0.0,1.906,0.0
1784625802.539778,28012,0,155,33,1.0,0.994,0.97,0.0,1.905,0.0
1784625802.6182647,28022,0,155,33,1.0,0.994,0.969,0.0,1.905,0.0
1784625802.6883645,28032,0,155,33,1.0,0.995,0.968,0.0,1.904,0.0
1784625802.7552404,28042,0,155,33,1.0,0.995,0.968,0.0,1.903,0.0
1784625802.8197567,28052,0,155,33,1.0,0.995,0.967,0.0,1.902,0.0
